account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
285,2008-01-01,2006-11-01,14,2006,43430.0,43430.0,888.3323091831479,0.08370860966300733,60,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,307
289,2008-01-01,2004-05-01,44,2004,17420.0,17420.0,402.21333575105217,0.1365382288780356,60,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,103
290,2008-01-01,2006-11-01,14,2006,7630.0,7630.0,257.7697503677414,0.1318621693370689,36,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,101
299,2008-01-01,2006-08-01,17,2006,24346.0,24346.0,526.0094322558854,0.1584315790761879,72,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,388
320,2008-01-01,2005-04-01,33,2005,17992.0,17992.0,357.6743969288033,0.1263053701714836,72,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,900
321,2008-01-01,2003-01-01,60,2003,15979.0,15979.0,342.15420168175666,0.10335988040154268,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,569
344,2008-01-01,2006-10-01,15,2006,21341.0,21341.0,421.710120359475,0.12403315503389482,72,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,787
347,2008-01-01,2003-09-01,52,2003,8101.0,8101.0,171.95611427270222,0.09958293745181035,60,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,345
354,2008-01-01,2004-05-01,44,2004,18339.0,18339.0,453.86437343238873,0.08712156270308581,48,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,497
362,2008-01-01,2004-04-01,45,2004,21344.0,21344.0,424.5681073772994,0.07191523237610918,60,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,140
372,2008-01-01,2007-04-01,9,2007,14917.0,14917.0,249.94781009038104,0.06386417828896832,72,63,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,950
373,2008-01-01,2004-11-01,38,2004,13872.0,13872.0,312.1585458458685,0.1250951611499777,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,858
380,2008-01-01,2003-07-01,54,2003,10435.0,10435.0,218.5303345515213,0.09377514559915226,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,463
383,2008-01-01,2005-04-01,33,2005,28768.0,28768.0,601.6204819456483,0.09317601759152508,60,27,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,607
384,2008-01-01,2007-08-01,5,2007,32989.0,32989.0,868.6216692800299,0.11993503147325506,48,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,543
387,2008-01-01,2006-01-01,24,2006,31832.0,31832.0,645.4481383704843,0.08000653482004155,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,178
396,2008-01-01,2004-01-01,48,2004,10087.0,10087.0,206.73171154815728,0.1379263367968102,72,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,613
412,2008-01-01,2007-12-01,1,2007,14136.0,14136.0,253.87269289442355,0.08866400417007517,72,71,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,644
416,2008-01-01,2007-09-01,4,2007,15722.0,15722.0,331.9605774986922,0.09729920690229842,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,976
417,2008-01-01,2003-05-01,56,2003,10879.0,10879.0,231.90827761597572,0.10142154995710388,60,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,254
428,2008-01-01,2003-08-01,53,2003,28711.0,28711.0,614.88575757579,0.10343353163967366,60,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,326
429,2008-01-01,2007-02-01,11,2007,7496.0,7496.0,128.0619374941347,0.07072906199717412,72,61,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,146
431,2008-01-01,2005-12-01,25,2005,20271.0,20271.0,663.6653055938157,0.11001955367695997,36,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,450
438,2008-01-01,2006-05-01,20,2006,12136.0,12136.0,236.50159109005529,0.11879539160267603,72,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,138
443,2008-01-01,2005-11-01,26,2005,17235.0,17235.0,562.7953179906303,0.10821414824208497,36,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,255
449,2008-01-01,2003-06-01,55,2003,14547.0,14547.0,302.37211294672477,0.09056679256014422,60,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,615
458,2008-01-01,2006-04-01,21,2006,31908.0,31908.0,733.3637914004147,0.13449225850249502,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,781
461,2008-01-01,2006-10-01,15,2006,21337.0,21337.0,420.8772974873887,0.12335755332189367,72,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,945
463,2008-01-01,2006-05-01,20,2006,15072.0,15072.0,337.8642204308274,0.12340077279886436,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,957
471,2008-01-01,2005-08-01,29,2005,13487.0,13487.0,426.3882535004604,0.08601863514215177,36,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,973
479,2008-01-01,2007-12-01,1,2007,21967.0,21967.0,447.85950635626114,0.08232466968915861,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,865
481,2008-01-01,2007-02-01,11,2007,24271.0,24271.0,564.0288301922725,0.13943166048139208,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,439
483,2008-01-01,2004-07-01,42,2004,51494.0,51494.0,905.8949432450454,0.08120717531678683,72,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,171
522,2008-01-01,2007-12-01,1,2007,4255.0,4255.0,85.58091872917588,0.13073700602732108,72,71,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,195
527,2008-01-01,2004-06-01,43,2004,11512.0,11512.0,219.6843413685129,0.1109558671306549,72,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,304
531,2008-01-01,2005-02-01,35,2005,22746.0,22746.0,710.8383043571529,0.07815093350262277,36,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,996
532,2008-01-01,2006-08-01,17,2006,25547.0,25547.0,454.8520991185454,0.08553067583090387,72,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,973
542,2008-01-01,2006-02-01,23,2006,4752.0,4752.0,148.0274927338083,0.0759652158680201,36,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,275
553,2008-01-01,2007-09-01,4,2007,19680.0,19680.0,485.87980587392866,0.16695263020343706,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,581
561,2008-01-01,2006-01-01,24,2006,12168.0,12168.0,223.0124900191832,0.09606034792271584,72,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,441
566,2008-01-01,2006-02-01,23,2006,25446.0,25446.0,473.95219793868625,0.10197925699116236,72,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,164
569,2008-01-01,2005-07-01,30,2005,32488.0,32488.0,826.5245395623758,0.10162964562436742,48,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,301
592,2008-01-01,2003-01-01,60,2003,8478.0,8478.0,186.46158552675055,0.11501940729810543,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,581
597,2008-01-01,2005-12-01,25,2005,4707.0,4707.0,150.07612844033184,0.09180068151794568,36,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,365
602,2008-01-01,2007-03-01,10,2007,9324.0,9324.0,160.9614936483261,0.07444268118822592,72,62,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,664
607,2008-01-01,2004-03-01,46,2004,13988.0,13988.0,273.2599609933508,0.06434137665636773,60,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,344
615,2008-01-01,2005-01-01,36,2005,13234.0,13234.0,263.3832573738793,0.12673156253641885,72,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,177
618,2008-01-01,2007-07-01,6,2007,5479.0,5479.0,119.19731743462216,0.11025826603557742,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,923
630,2008-01-01,2006-10-01,15,2006,8094.0,8094.0,172.322652539602,0.10087597769615805,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,547
647,2008-01-01,2004-06-01,43,2004,27842.0,27842.0,681.3126643414439,0.08122956857644723,48,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,859
648,2008-01-01,2007-07-01,6,2007,21331.0,21331.0,636.0542404990183,0.18844839900267424,48,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,457
656,2008-01-01,2004-10-01,39,2004,5435.0,5435.0,117.38268138403468,0.10708937747517261,60,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,780
668,2008-01-01,2006-08-01,17,2006,26829.0,26829.0,854.3279275842136,0.09093894291035894,36,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,514
694,2008-01-01,2005-08-01,29,2005,54028.0,54028.0,1390.0355344571274,0.10757795171510358,48,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,835
697,2008-01-01,2007-06-01,7,2007,25000.0,25000.0,830.3381625142388,0.11998359955189751,36,29,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,938
701,2008-01-01,2007-02-01,11,2007,28731.0,28731.0,611.4432139020622,0.10070305566158003,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,860
740,2008-01-01,2003-08-01,53,2003,12882.0,12882.0,262.08961075403704,0.08144067768295046,60,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,340
745,2008-01-01,2007-05-01,8,2007,17438.0,17438.0,547.2117041708508,0.08095448859796578,36,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,325
748,2008-01-01,2002-04-01,69,2002,11373.0,11373.0,207.61688674113321,0.09461117324788429,72,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,701
765,2008-01-01,2006-03-01,22,2006,6557.0,6557.0,114.91218710415261,0.07983358749156887,72,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,437
776,2008-01-01,2006-01-01,24,2006,18542.0,18542.0,510.3872927825064,0.14396940655659216,48,24,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,932
789,2008-01-01,2004-01-01,48,2004,4229.0,4229.0,107.8813312279537,0.10306209125448618,48,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,339
794,2008-01-01,2007-05-01,8,2007,8113.0,8113.0,231.2679061450331,0.16322736496884965,48,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,744
805,2008-01-01,2005-02-01,35,2005,5935.0,5935.0,123.1718636885504,0.08989940227337202,60,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,379
809,2008-01-01,2006-10-01,15,2006,6517.0,6517.0,173.30801313527854,0.1252677735008707,48,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,438
823,2008-01-01,2006-04-01,21,2006,8459.0,8459.0,270.3468737784134,0.09343135758078008,36,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,340
826,2008-01-01,2007-05-01,8,2007,13538.0,13538.0,471.54204472411357,0.15337837673287377,36,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,281
827,2008-01-01,2005-02-01,35,2005,29323.0,29323.0,1021.9914927571776,0.1538242576168932,36,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,439
844,2008-01-01,2007-09-01,4,2007,14679.0,14679.0,294.4586227394866,0.0754608606098927,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,668
859,2008-01-01,2004-08-01,41,2004,22945.0,22945.0,549.6792771668329,0.07021855921419225,48,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,125
864,2008-01-01,2005-07-01,30,2005,12903.0,12903.0,256.7643760430761,0.07208226244332543,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,414
871,2008-01-01,2005-06-01,31,2005,15276.0,15276.0,276.3795454817734,0.09134579918230766,72,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,636
878,2008-01-01,2004-09-01,40,2004,18632.0,18632.0,378.3760268759641,0.08065714659239209,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,195
881,2008-01-01,2004-02-01,47,2004,11055.0,11055.0,220.58394398521207,0.07321679813833513,60,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,1,128
886,2008-01-01,2003-11-01,50,2003,4718.0,4718.0,101.01903028823762,0.10333292643930979,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,363
893,2008-01-01,2006-07-01,18,2006,9074.0,9074.0,195.7087704193468,0.10649595038525439,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,801
912,2008-01-01,2005-08-01,29,2005,12222.0,12222.0,324.9729293279377,0.12518591366215406,48,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,530
921,2008-01-01,2004-02-01,47,2004,24229.0,24229.0,507.2324396450516,0.09362912354044586,60,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,330
943,2008-01-01,2006-05-01,20,2006,4920.0,4920.0,138.66745572612095,0.15695243926315147,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,912
957,2008-01-01,2002-10-01,63,2002,13368.0,13368.0,252.27752001674003,0.10682286791704314,72,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,332
960,2008-01-01,2003-10-01,51,2003,18153.0,18153.0,370.0560448803111,0.08227387770895334,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,790
968,2008-01-01,2004-04-01,45,2004,8281.0,8281.0,205.74052764705837,0.16985703436565844,60,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,713
999,2008-01-01,2006-12-01,13,2006,12950.0,12950.0,421.2846900971424,0.10561894205233793,36,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,564
1001,2008-01-01,2004-04-01,45,2004,13494.0,13494.0,255.38246504442347,0.10787919881002589,72,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,655
1009,2008-01-01,2006-11-01,14,2006,11923.0,11923.0,233.84035033205154,0.06598978625512052,60,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,538
1021,2008-01-01,2007-06-01,7,2007,7851.0,7851.0,249.16148948821504,0.08863569696124582,36,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,384
1045,2008-01-01,2007-08-01,5,2007,14995.0,14995.0,328.6291719688723,0.1640587160449109,72,67,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,516
1048,2008-01-01,2005-07-01,30,2005,33625.0,33625.0,634.2058280947775,0.10661471361129231,72,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,411
1058,2008-01-01,2006-07-01,18,2006,19866.0,19866.0,439.52063980466977,0.11761799562457095,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,291
1066,2008-01-01,2006-01-01,24,2006,12099.0,12099.0,294.34485330971785,0.07818961178637501,48,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,316
1068,2008-01-01,2007-11-01,2,2007,10674.0,10674.0,272.5275160769646,0.10351871084303656,48,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,240
1077,2008-01-01,2005-03-01,34,2005,26977.0,26977.0,547.1167067551897,0.08009326332850883,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,226
1107,2008-01-01,2007-05-01,8,2007,9694.0,9694.0,226.88774862943237,0.1426327358950924,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,239
1111,2008-01-01,2006-09-01,16,2006,25827.0,25827.0,614.9686305923225,0.15040272542471464,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,310
1146,2008-01-01,2007-08-01,5,2007,12676.0,12676.0,263.3150157723212,0.09029594555928314,60,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,776
1150,2008-01-01,2005-06-01,31,2005,17876.0,17876.0,551.2535473284455,0.06913655469943239,36,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,872
1162,2008-01-01,2007-05-01,8,2007,11513.0,11513.0,280.1108889279838,0.07823089130512305,48,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,128
1166,2008-01-01,2005-09-01,28,2005,29882.0,29882.0,761.084069282379,0.10222662589841058,48,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,787
1177,2008-01-01,2007-10-01,3,2007,9702.0,9702.0,306.49047906263456,0.08549422284681955,36,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,926
1178,2008-01-01,2006-10-01,15,2006,14101.0,14101.0,494.2370339422672,0.15782578928860816,36,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,971
1186,2008-01-01,2003-12-01,49,2003,21237.0,21237.0,433.3502642974227,0.08269122481939489,60,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,326
1188,2008-01-01,2005-09-01,28,2005,3007.0,3007.0,64.3627681364969,0.10318932829403717,60,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,655
1194,2008-01-01,2006-01-01,24,2006,7327.0,7327.0,136.03680105998242,0.1008059781677059,72,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,242
1240,2008-01-01,2007-03-01,10,2007,21228.0,21228.0,418.6654896132406,0.12330188659942944,72,62,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,326
1245,2008-01-01,2005-08-01,29,2005,11766.0,11766.0,252.64876529053856,0.10457359216385245,60,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,583
1252,2008-01-01,2006-10-01,15,2006,11929.0,11929.0,282.86844324434463,0.14852680434065407,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,363
1258,2008-01-01,2005-03-01,34,2005,12639.0,12639.0,295.9056361734819,0.1427700199400851,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,335
1268,2008-01-01,2004-02-01,47,2004,49087.0,49087.0,948.6226965584052,0.11566188929561977,72,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,204
1275,2008-01-01,2006-11-01,14,2006,11449.0,11449.0,239.6679140149038,0.09360027642261601,60,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,396
1295,2008-01-01,2007-09-01,4,2007,18197.0,18197.0,379.5315043209707,0.09202591468026902,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,221
1296,2008-01-01,2003-10-01,51,2003,23033.0,23033.0,492.68344060225706,0.10290629653982906,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,996
1302,2008-01-01,2007-01-01,12,2007,21097.0,21097.0,671.0133281223841,0.09013683946367486,36,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,362
1316,2008-01-01,2004-08-01,41,2004,39120.0,39120.0,830.4117239569503,0.09959847745754301,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,233
1319,2008-01-01,2003-07-01,54,2003,9665.0,9665.0,198.09280074338676,0.08457164619093539,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,701
1363,2008-01-01,2003-01-01,60,2003,12017.0,12017.0,254.0377291210542,0.09781844639743838,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,909
1369,2008-01-01,2003-12-01,49,2003,13348.0,13348.0,282.04880612004905,0.09762588142219031,60,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,421
1376,2008-01-01,2006-03-01,22,2006,14321.0,14321.0,396.08470255238103,0.14657843676514254,48,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,811
1401,2008-01-01,2005-06-01,31,2005,9658.0,9658.0,307.44884224250666,0.09072730356262183,36,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,187
1409,2008-01-01,2004-11-01,38,2004,38316.0,38316.0,758.4221216111359,0.06984476160483684,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,240
1422,2008-01-01,2005-03-01,34,2005,18377.0,18377.0,449.66184677710555,0.08118808566115637,48,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,350
1431,2008-01-01,2006-12-01,13,2006,11611.0,11611.0,261.469246735713,0.12541590515106407,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,776
1440,2008-01-01,2005-01-01,36,2005,20375.0,20375.0,359.32490032964193,0.08209228398513296,72,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,743
1442,2008-01-01,2005-04-01,33,2005,21706.0,21706.0,517.8439348054068,0.06807810627231876,48,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,404
1444,2008-01-01,2002-08-01,65,2002,13235.0,13235.0,257.83841835003267,0.1186788587975329,72,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,830
1470,2008-01-01,2006-03-01,22,2006,14748.0,14748.0,343.64393540394906,0.14063246882510552,60,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,849
1474,2008-01-01,2008-01-01,0,2008,21064.0,21064.0,665.5090686911398,0.08558431477783908,36,36,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,548
1479,2008-01-01,2002-03-01,70,2002,14501.0,14501.0,265.25954345310515,0.09535586824674999,72,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,607
1483,2008-01-01,2006-01-01,24,2006,40648.0,40648.0,831.095839342017,0.08353857207007076,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,166
