account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
168,2008-01-01,2005-04-01,33,2005,59234.0,59234.0,1220.4263643895079,0.08680172372845521,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,263
183,2008-01-01,2005-07-01,30,2005,51296.0,51296.0,1154.9522683266634,0.12534412052674562,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,910
186,2008-01-01,2005-05-01,32,2005,54510.0,54510.0,1143.642415413596,0.09456101333208958,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,385
191,2008-01-01,2007-01-01,12,2007,126796.0,126796.0,2781.5011555340984,0.11388796025697671,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,479
197,2008-01-01,2007-06-01,7,2007,75271.0,75271.0,1674.0418821622209,0.11991588245636313,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,372
209,2008-01-01,2008-01-01,0,2008,64498.0,64498.0,1162.3471930185565,0.08991755288498417,72,72,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,501
222,2008-01-01,2005-06-01,31,2005,31779.0,31779.0,776.2707390431198,0.08030327567454511,48,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,236
232,2008-01-01,2004-02-01,47,2004,15461.0,15461.0,365.3600990829354,0.0631794774521835,48,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,350
233,2008-01-01,2006-01-01,24,2006,27726.0,27726.0,629.6477157850898,0.1291512549166567,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,426
236,2008-01-01,2006-11-01,14,2006,74053.0,74053.0,1976.0421184055315,0.1271075757647009,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,778
266,2008-01-01,2006-10-01,15,2006,157603.0,157603.0,3868.6201955107076,0.08284346550108986,48,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,687
272,2008-01-01,2005-04-01,33,2005,29304.0,29304.0,659.1177064261354,0.12489138631789198,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,313
285,2008-01-01,2006-11-01,14,2006,95133.0,95133.0,1642.9675694000919,0.07458900309321229,72,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,255
289,2008-01-01,2004-05-01,44,2004,24087.0,24087.0,506.9559527779833,0.09592041922224452,60,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,215
290,2008-01-01,2006-11-01,14,2006,43732.0,43732.0,1040.1097574285388,0.14988173411471223,60,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,693
299,2008-01-01,2006-08-01,17,2006,144364.0,144364.0,3555.4394325132516,0.08457613644364431,48,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,845
320,2008-01-01,2005-04-01,33,2005,84095.0,84095.0,1895.7868389214839,0.12589320745660937,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,204
344,2008-01-01,2006-10-01,15,2006,66723.0,66723.0,1387.079665365294,0.09062349715372262,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,602
347,2008-01-01,2003-09-01,52,2003,148254.0,148254.0,3163.753295178788,0.10188852841475392,60,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,956
354,2008-01-01,2004-05-01,44,2004,46709.0,46709.0,950.6746883609693,0.08160172887925334,60,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,188
362,2008-01-01,2004-04-01,45,2004,55994.0,55994.0,1523.9480577790732,0.1378005686082103,48,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,136
372,2008-01-01,2007-04-01,9,2007,32799.0,32799.0,644.4731855987635,0.06677022058898875,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,453
373,2008-01-01,2004-11-01,38,2004,51415.0,51415.0,1008.2241567400266,0.12114013916659813,72,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,353
383,2008-01-01,2005-04-01,33,2005,122384.0,122384.0,3049.129794386232,0.09061906151812625,48,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,296
384,2008-01-01,2007-08-01,5,2007,32481.0,32481.0,868.6865300232241,0.12832531193977795,48,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,483
387,2008-01-01,2006-01-01,24,2006,39693.0,39693.0,821.3083670917995,0.08862150720315917,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,674
396,2008-01-01,2004-01-01,48,2004,18842.0,18842.0,450.4557766263518,0.15222731421270966,60,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,687
412,2008-01-01,2007-12-01,1,2007,60246.0,60246.0,1571.859800703506,0.11503445677406011,48,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,451
416,2008-01-01,2007-09-01,4,2007,55531.0,55531.0,1085.6425674214197,0.12000028657347918,72,68,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,145
420,2008-01-01,2003-12-01,49,2003,28906.0,28906.0,502.0820660921955,0.07663670359354455,72,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,180
429,2008-01-01,2007-02-01,11,2007,47440.0,47440.0,915.6270921902433,0.059310130221101515,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,424
431,2008-01-01,2005-12-01,25,2005,156596.0,156596.0,3777.968795464466,0.15636946284584494,60,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,625
438,2008-01-01,2006-05-01,20,2006,63762.0,63762.0,1462.5009792718777,0.13358229461381468,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,194
443,2008-01-01,2005-11-01,26,2005,23921.0,23921.0,509.62327499760704,0.10116535231435317,60,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,319
449,2008-01-01,2003-06-01,55,2003,29920.0,29920.0,651.359140841885,0.11055325904007642,60,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,575
458,2008-01-01,2006-04-01,21,2006,136560.0,136560.0,4832.477648959964,0.16465355525072037,36,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,908
461,2008-01-01,2006-10-01,15,2006,29191.0,29191.0,630.0772565928871,0.10682948620480119,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,992
463,2008-01-01,2006-05-01,20,2006,66714.0,66714.0,1603.389498928275,0.07188461893308393,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,304
471,2008-01-01,2005-08-01,29,2005,44045.0,44045.0,1074.794082753451,0.16158176739694569,60,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,196
479,2008-01-01,2007-12-01,1,2007,25542.0,25542.0,460.22693271514544,0.0898569357117223,72,71,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,222
481,2008-01-01,2007-02-01,11,2007,43091.0,43091.0,948.769218645565,0.1155017444739227,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,948
483,2008-01-01,2004-07-01,42,2004,18513.0,18513.0,362.55447415370656,0.06537627225225551,60,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,181
522,2008-01-01,2007-12-01,1,2007,128388.0,128388.0,2509.4221673278203,0.06456144736997294,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,922
527,2008-01-01,2004-06-01,43,2004,125753.0,125753.0,2720.0344700066953,0.10774185196983299,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,110
531,2008-01-01,2005-02-01,35,2005,45149.0,45149.0,1106.8647120372875,0.163713712980361,60,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,548
532,2008-01-01,2006-08-01,17,2006,41254.0,41254.0,914.0331193753882,0.16838712683255994,72,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,982
542,2008-01-01,2006-02-01,23,2006,48375.0,48375.0,1172.620265880197,0.07631275175289952,48,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,608
546,2008-01-01,2003-11-01,50,2003,85844.0,85844.0,2005.3884654332435,0.14178404906811365,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,214
550,2008-01-01,2002-06-01,67,2002,48224.0,48224.0,980.429286066029,0.1348452005495002,72,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,820
553,2008-01-01,2007-09-01,4,2007,30111.0,30111.0,628.30580034859,0.09222116495191847,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,202
561,2008-01-01,2006-01-01,24,2006,115761.0,115761.0,2617.307478810443,0.12719183852755314,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,944
566,2008-01-01,2006-02-01,23,2006,112212.0,112212.0,2920.7332789798484,0.11376426281084216,48,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,157
569,2008-01-01,2005-07-01,30,2005,100839.0,100839.0,2448.012385106198,0.1592164554721279,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,232
592,2008-01-01,2003-01-01,60,2003,18981.0,18981.0,331.0348587341563,0.07809411599143956,72,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,708
597,2008-01-01,2005-12-01,25,2005,109264.0,109264.0,2521.278389576521,0.1362657283110338,60,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,714
602,2008-01-01,2007-03-01,10,2007,108529.0,108529.0,2742.244871125708,0.09801565553663329,48,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,376
607,2008-01-01,2004-03-01,46,2004,73207.0,73207.0,1727.9337911246944,0.06257775824459519,48,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,512
615,2008-01-01,2005-01-01,36,2005,26784.0,26784.0,630.6343791156374,0.14532406553536378,60,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,813
618,2008-01-01,2007-07-01,6,2007,53034.0,53034.0,1177.080178319769,0.11901732517274331,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,847
630,2008-01-01,2006-10-01,15,2006,38706.0,38706.0,1352.5616569478582,0.1556875134895744,36,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,766
647,2008-01-01,2004-06-01,43,2004,59089.0,59089.0,1139.6196197733918,0.1149096540371401,72,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,202
648,2008-01-01,2007-07-01,6,2007,400000.0,400000.0,8231.698465473884,0.08630005619269476,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,891
656,2008-01-01,2004-10-01,39,2004,27525.0,27525.0,562.409211388473,0.13676036763610944,72,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,527
668,2008-01-01,2006-08-01,17,2006,21496.0,21496.0,457.3972184043541,0.10063388695743838,60,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,765
678,2008-01-01,2004-10-01,39,2004,62712.0,62712.0,1195.1592863879107,0.1104649973609853,72,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,479
694,2008-01-01,2005-08-01,29,2005,76872.0,76872.0,1538.9305405347466,0.07460934383106017,60,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,122
697,2008-01-01,2007-06-01,7,2007,67394.0,67394.0,2228.6055262557506,0.11693915654339465,36,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,383
701,2008-01-01,2007-02-01,11,2007,172053.0,172053.0,3089.5155730730116,0.08861280788418027,72,61,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,505
712,2008-01-01,2002-03-01,70,2002,68099.0,68099.0,1318.835772248027,0.11645721149373771,72,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,539
725,2008-01-01,2003-12-01,49,2003,27227.0,27227.0,571.7094925341063,0.14728570310067962,72,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,764
745,2008-01-01,2007-05-01,8,2007,195865.0,195865.0,4169.031186638254,0.10077561039320518,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,445
748,2008-01-01,2002-04-01,69,2002,52833.0,52833.0,897.7850073608514,0.06883006173124874,72,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,425
755,2008-01-01,2004-10-01,39,2004,45103.0,45103.0,1234.7402010212325,0.14098694486143384,48,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,774
765,2008-01-01,2006-03-01,22,2006,76695.0,76695.0,1514.6529383489185,0.06889368691084181,60,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,538
776,2008-01-01,2006-01-01,24,2006,35927.0,35927.0,757.0125339330793,0.09641039854426402,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,848
789,2008-01-01,2004-01-01,48,2004,46551.0,46551.0,960.6201774226502,0.14056238632477608,72,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,768
794,2008-01-01,2007-05-01,8,2007,112312.0,112312.0,2593.408107094664,0.13657570755251322,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,171
805,2008-01-01,2005-02-01,35,2005,53263.0,53263.0,1147.8735225228736,0.1061527374261552,60,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,348
807,2008-01-01,2003-09-01,52,2003,89175.0,89175.0,1750.0344188065455,0.12143161684552584,72,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,902
809,2008-01-01,2006-10-01,15,2006,46042.0,46042.0,1274.2514046480833,0.14693935022285495,48,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,785
823,2008-01-01,2006-04-01,21,2006,52349.0,52349.0,1345.1823530483273,0.10692465551146055,48,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,268
826,2008-01-01,2007-05-01,8,2007,23856.0,23856.0,577.9443588003968,0.07601661162475576,48,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,489
827,2008-01-01,2005-02-01,35,2005,143395.0,143395.0,2612.385932603703,0.09386805518379696,72,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,140
844,2008-01-01,2007-09-01,4,2007,100926.0,100926.0,2082.01220535036,0.14043606471668085,72,68,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,694
859,2008-01-01,2004-08-01,41,2004,34107.0,34107.0,745.8842171229752,0.11253278222454356,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,567
864,2008-01-01,2005-07-01,30,2005,79692.0,79692.0,1846.0991907303019,0.1380141794007731,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,282
871,2008-01-01,2005-06-01,31,2005,21760.0,21760.0,399.3376808017045,0.09654166399472236,72,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,190
878,2008-01-01,2004-09-01,40,2004,42008.0,42008.0,880.3896714732377,0.09409509559584174,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,820
881,2008-01-01,2004-02-01,47,2004,43981.0,43981.0,856.1003076490978,0.06284208602215978,60,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,488
893,2008-01-01,2006-07-01,18,2006,41013.0,41013.0,906.602239584934,0.11724026523380675,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,111
912,2008-01-01,2005-08-01,29,2005,167385.0,167385.0,3064.9018781073983,0.0957152030613704,72,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,655
921,2008-01-01,2004-02-01,47,2004,113833.0,113833.0,2983.202923558057,0.1174097801307108,48,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,679
934,2008-01-01,2003-04-01,57,2003,89287.0,89287.0,1839.33228621761,0.08673441262720091,60,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,686
943,2008-01-01,2006-05-01,20,2006,94825.0,94825.0,1717.6263394575562,0.09177271943046636,72,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,905
960,2008-01-01,2003-10-01,51,2003,47133.0,47133.0,960.5899419870971,0.08217011156667417,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,155
968,2008-01-01,2004-04-01,45,2004,23601.0,23601.0,460.0884912731704,0.06346755980022854,60,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,186
997,2008-01-01,2003-07-01,54,2003,55121.0,55121.0,1216.2469794781134,0.1164414018973093,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,349
999,2008-01-01,2006-12-01,13,2006,96721.0,96721.0,2081.1835928641867,0.10547404637590992,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,382
1001,2008-01-01,2004-04-01,45,2004,37240.0,37240.0,985.1333636708878,0.12243671968599637,48,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,479
1009,2008-01-01,2006-11-01,14,2006,59767.0,59767.0,1161.988369214046,0.11791568832901815,72,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,265
1021,2008-01-01,2007-06-01,7,2007,70357.0,70357.0,2195.9915189679873,0.0773036288387179,36,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,376
1027,2008-01-01,2003-08-01,53,2003,65756.0,65756.0,1418.2301967958222,0.15774858505709227,72,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,647
1045,2008-01-01,2007-08-01,5,2007,22216.0,22216.0,550.1697100348132,0.08745918930217098,48,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,385
1048,2008-01-01,2005-07-01,30,2005,59296.0,59296.0,1839.0903899094567,0.07302125238785419,36,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,562
1058,2008-01-01,2006-07-01,18,2006,26924.0,26924.0,600.0233557122083,0.12081823147977616,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,750
1066,2008-01-01,2006-01-01,24,2006,69627.0,69627.0,1496.821558255707,0.10507704515152655,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,197
1068,2008-01-01,2007-11-01,2,2007,70771.0,70771.0,1435.9283590744162,0.08027973866551531,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,621
1077,2008-01-01,2005-03-01,34,2005,88559.0,88559.0,1730.2843745807695,0.11976954644052319,72,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,596
1107,2008-01-01,2007-05-01,8,2007,89744.0,89744.0,1655.118725132035,0.09834856434956442,72,64,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,170
1111,2008-01-01,2006-09-01,16,2006,21353.0,21353.0,673.5938949564277,0.0845271723788923,36,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,336
1116,2008-01-01,2003-10-01,51,2003,187875.0,187875.0,4617.866950531169,0.16490539990750888,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,792
1146,2008-01-01,2007-08-01,5,2007,111749.0,111749.0,2529.068531388402,0.12762517422601224,60,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,953
1150,2008-01-01,2005-06-01,31,2005,36047.0,36047.0,1142.5105654852302,0.08774799172305195,36,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,589
1162,2008-01-01,2007-05-01,8,2007,42590.0,42590.0,885.1143742719195,0.09049137198591051,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,605
1166,2008-01-01,2005-09-01,28,2005,28523.0,28523.0,941.7688345859835,0.11588000346004447,36,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,579
1177,2008-01-01,2007-10-01,3,2007,163814.0,163814.0,3028.116936936238,0.09919149841905973,72,69,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,719
1178,2008-01-01,2006-10-01,15,2006,92855.0,92855.0,2061.726225146342,0.11919357585294728,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,366
1186,2008-01-01,2003-12-01,49,2003,127450.0,127450.0,2753.7243767047357,0.1072657319408954,60,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,301
1188,2008-01-01,2005-09-01,28,2005,27218.0,27218.0,540.4674833212158,0.07118145876635945,60,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,292
1194,2008-01-01,2006-01-01,24,2006,30741.0,30741.0,995.8819105384239,0.10273795478462559,36,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,685
1240,2008-01-01,2007-03-01,10,2007,59196.0,59196.0,1164.4548337623714,0.0672385946252471,60,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,791
1245,2008-01-01,2005-08-01,29,2005,83180.0,83180.0,1727.2941784750521,0.090152124797465,60,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,480
1252,2008-01-01,2006-10-01,15,2006,34425.0,34425.0,627.8968357571414,0.0942974061723113,72,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,108
1258,2008-01-01,2005-03-01,34,2005,17569.0,17569.0,316.7066644569177,0.09001835132608207,72,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,369
1262,2008-01-01,2002-06-01,67,2002,102943.0,102943.0,1936.3703547836467,0.10561263599313499,72,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,315
1268,2008-01-01,2004-02-01,47,2004,19090.0,19090.0,410.6056256714481,0.10530349444261788,60,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,375
1269,2008-01-01,2003-10-01,51,2003,105266.0,105266.0,2288.6338528761885,0.10998017877280192,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,375
1275,2008-01-01,2006-11-01,14,2006,68314.0,68314.0,1700.8088111646941,0.09025029742500747,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,884
1295,2008-01-01,2007-09-01,4,2007,81429.0,81429.0,1650.1055752781654,0.079748243801606,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,260
1302,2008-01-01,2007-01-01,12,2007,200398.0,200398.0,3333.732800701462,0.061326137469526976,72,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,492
1316,2008-01-01,2004-08-01,41,2004,135271.0,135271.0,2813.687091106496,0.09086520999225349,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,312
1319,2008-01-01,2003-07-01,54,2003,79230.0,79230.0,1994.662287746897,0.17598638978719924,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,144
1363,2008-01-01,2003-01-01,60,2003,36095.0,36095.0,772.8639272138172,0.10334363186869636,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,827
1369,2008-01-01,2003-12-01,49,2003,26018.0,26018.0,511.8811604111626,0.12237879388632067,72,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,200
1376,2008-01-01,2006-03-01,22,2006,34208.0,34208.0,855.0327691663113,0.09231499230865875,48,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,965
1383,2008-01-01,2004-12-01,37,2004,33008.0,33008.0,748.1676921357351,0.12830215942899528,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,858
1401,2008-01-01,2005-06-01,31,2005,175326.0,175326.0,3997.663831619471,0.13094187721002828,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,655
1409,2008-01-01,2004-11-01,38,2004,87049.0,87049.0,1962.2084886852183,0.12585450732481962,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,375
1422,2008-01-01,2005-03-01,34,2005,53630.0,53630.0,1116.5230436342079,0.09124850142933064,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,559
1431,2008-01-01,2006-12-01,13,2006,57175.0,57175.0,1409.82275298148,0.08520595413404831,48,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,449
