account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
61,2015-01-01,2011-12-01,37,2011,10273970.339709595,1.027397e+07,117613.98011395702,0.06682282315728358,120,83,Current,Current,none,0,0.0,0.0,0.0,1.027397e+07,1.94623e+07,0,2.257621e+06,2.0800214,52.794765,19462299.0,9188329.0,0.5278908725017533,0.0,0.0,0,687
66,2015-01-01,2015-01-01,0,2015,9421509.564754847,9.42151e+06,179207.39929769072,0.05326302189224544,60,60,Current,Current,none,0,0.0,0.0,0.0,9.42151e+06,1.2578042e+07,0,799187.0,2.2548132,51.3,12578042.0,3156532.0,0.7490442471093672,0.0,0.0,0,374
67,2015-01-01,2012-09-01,28,2012,10497125.584833635,1.0497126e+07,202359.417873516,0.058811861768241123,60,32,Current,Current,none,0,0.0,0.0,0.0,1.0497126e+07,1.4387149e+07,0,2.3603522e+06,1.5476971,41.497383,14387149.0,3890023.0,0.7296182169240063,0.0,0.0,0,807
70,2015-01-01,2012-01-01,36,2012,12795561.71250466,1.2795562e+07,241856.33129417626,0.05066204447370844,60,24,Current,Current,none,0,0.0,0.0,0.0,1.2795562e+07,1.3462577e+07,0,5.58429e+06,2.7168467,46.55053,13462577.0,667015.0,0.9504541366782897,0.0,0.0,0,434
78,2015-01-01,2013-01-01,24,2013,9342714.0,9.342714e+06,136309.17086750903,0.0596105200743357,84,60,Current,Current,none,0,0.0,0.0,0.0,9.342714e+06,9.342714e+06,0,1.1115692e+06,2.2905798,46.739563,9342714.0,0.0,1.0,0.0,0.0,0,512
87,2015-01-01,2009-02-01,71,2009,12446142.0,1.2446142e+07,185839.5040349837,0.06669217687351206,84,13,Current,Current,none,0,0.0,0.0,0.0,1.2446142e+07,1.2446142e+07,0,945975.8,1.8580103,58.229385,12446142.0,0.0,1.0,0.0,0.0,0,112
88,2015-01-01,2012-08-01,29,2012,3851577.8045767425,3.8515778e+06,72062.87788348502,0.04647058631549039,60,31,Current,Current,none,0,0.0,0.0,0.0,3.8515778e+06,8.52806e+06,0,1.0809521e+06,2.1153631,58.240223,8528060.0,4676482.25,0.45163586442872117,0.0,0.0,0,676
95,2015-01-01,2007-11-01,86,2007,8703133.0,8.703133e+06,90260.03106819098,0.04514810095524639,120,34,Current,Current,none,0,0.0,0.0,0.0,8.703133e+06,8.703133e+06,0,1.223099e+06,2.2003343,45.88189,8703133.0,0.0,1.0,0.0,0.0,0,307
96,2015-01-01,2007-01-01,96,2007,16504766.0,1.6504766e+07,174004.86922444231,0.048691421094782694,120,24,Current,Current,none,0,0.0,0.0,0.0,1.6504766e+07,1.6504766e+07,0,1.7228222e+06,1.9834727,67.03178,16504766.0,0.0,1.0,0.0,0.0,0,467
98,2015-01-01,2013-05-01,20,2013,12565449.54494628,1.256545e+07,151502.0298152266,0.07856434115992056,120,100,Current,Current,none,0,0.0,0.0,0.0,1.256545e+07,1.9446608e+07,0,4.128414e+06,1.7154018,60.195133,19446609.0,6881159.0,0.6461512133040779,0.0,0.0,0,763
103,2015-01-01,2005-03-01,118,2005,9859643.0,9.859643e+06,98364.5685561912,0.03687125908558393,120,2,Current,Current,none,0,0.0,0.0,0.0,9.859643e+06,9.859643e+06,0,2.4072765e+06,2.21026,59.25712,9859643.0,0.0,1.0,0.0,0.0,0,996
105,2015-01-01,2010-03-01,58,2010,9324624.0,9.324624e+06,130088.85357748141,0.04609418844111456,84,26,Current,Current,none,0,0.0,0.0,0.0,9.324624e+06,9.324624e+06,0,1.7274528e+06,2.1073573,31.744507,9324624.0,0.0,1.0,0.0,0.0,0,728
108,2015-01-01,2014-01-01,12,2014,10981980.0,1.098198e+07,163308.16736128594,0.06543608791248096,84,72,Current,Current,none,0,0.0,0.0,0.0,1.098198e+07,1.098198e+07,0,1.02286594e+06,1.2071499,69.29254,10981980.0,0.0,1.0,0.0,0.0,0,770
113,2015-01-01,2008-11-01,74,2008,43161685.0,4.3161684e+07,637751.3296250988,0.06347811849140457,84,10,Current,Current,none,0,0.0,0.0,0.0,4.3161684e+07,4.3161684e+07,0,2.0078662e+06,1.6334244,64.862206,43161685.0,1.0,0.999999976831303,0.0,0.0,0,552
127,2015-01-01,2012-11-01,26,2012,8307658.0,8.307658e+06,125540.66704164128,0.07038360182490674,84,58,Current,Current,none,0,0.0,0.0,0.0,8.307658e+06,8.307658e+06,0,1.7666798e+06,1.5436279,47.89199,8307658.0,0.0,1.0,0.0,0.0,0,661
130,2015-01-01,2008-10-01,75,2008,12270721.0,1.2270721e+07,188448.2651215107,0.07539047450962583,84,9,Current,Current,none,0,0.0,0.0,0.0,1.2270721e+07,1.2270721e+07,0,934810.25,2.475705,56.234276,12270721.0,0.0,1.0,0.0,0.0,0,114
136,2015-01-01,2012-08-01,29,2012,11991410.560847595,1.1991411e+07,174642.18095852112,0.05906849837078407,84,55,Current,Current,none,0,0.0,0.0,0.0,1.1991411e+07,1.7841004e+07,0,6.328882e+06,1.583952,36.85888,17841004.0,5849593.0,0.6721264677705358,0.0,0.0,0,453
142,2015-01-01,2011-11-01,38,2011,8506784.0,8.506784e+06,159394.2728079907,0.047070458959563834,60,22,Current,Current,none,0,0.0,0.0,0.0,8.506784e+06,8.506784e+06,0,723656.4,2.232594,32.650383,8506784.0,0.0,1.0,0.0,0.0,0,136
143,2015-01-01,2014-11-01,2,2014,2591408.111728711,2.591408e+06,38850.709742537685,0.06793887127219955,84,82,Current,Current,none,0,0.0,0.0,0.0,2.591408e+06,5.030127e+06,0,1.1799401e+06,1.619827,42.959454,5030127.0,2438719.0,0.5151774497940111,0.0,0.0,0,978
144,2015-01-01,2010-11-01,50,2010,5087682.974970317,5.087683e+06,78192.98887994149,0.07562370973581492,84,34,Current,Current,none,0,0.0,0.0,0.0,5.087683e+06,6.733053e+06,0,1.1331921e+06,1.841097,49.905193,6733053.0,1645370.0,0.755627944707995,0.0,0.0,0,675
145,2015-01-01,2011-07-01,42,2011,13921468.102557916,1.3921468e+07,262194.6933440805,0.04918328748320701,60,18,Current,Current,none,0,0.0,0.0,0.0,1.3921468e+07,2.741463e+07,0,3.808994e+06,1.6311419,52.175587,27414630.0,13493162.0,0.5078116319643927,0.0,0.0,0,905
147,2015-01-01,2011-10-01,39,2011,19575153.0,1.9575152e+07,274667.64805633394,0.047814483800769816,84,45,Current,Current,none,0,0.0,0.0,0.0,1.9575152e+07,1.9575152e+07,0,2.144684e+06,1.8334615,30.988512,19575153.0,1.0,0.9999999489148309,0.0,0.0,0,693
149,2015-01-01,2009-02-01,71,2009,59831661.0,5.983166e+07,680194.825791305,0.06526874522173251,120,49,Current,Current,none,0,0.0,0.0,0.0,5.983166e+07,5.983166e+07,0,3.9855932e+06,1.4110098,58.229385,59831661.0,1.0,0.9999999832864409,0.0,0.0,0,629
150,2015-01-01,2008-12-01,73,2008,27670232.0,2.7670232e+07,286462.45662730705,0.04476944181116779,120,47,Current,Current,none,0,0.0,0.0,0.0,2.7670232e+07,2.7670232e+07,0,1.8038481e+06,2.0555978,44.054386,27670232.0,0.0,1.0,0.0,0.0,0,844
151,2015-01-01,2012-08-01,29,2012,13155928.0,1.3155928e+07,250784.1478648708,0.0541606511795279,60,31,Current,Current,none,0,0.0,0.0,0.0,1.3155928e+07,1.3155928e+07,0,3.2546912e+06,1.5949938,48.98561,13155928.0,0.0,1.0,0.0,0.0,0,463
155,2015-01-01,2014-06-01,7,2014,4698736.114435838,4.698736e+06,92885.3150179377,0.06929914690387988,60,53,Current,Current,none,0,0.0,0.0,0.0,4.698736e+06,1.2890607e+07,0,5.8475215e+06,1.8647207,67.65983,12890607.0,8191871.0,0.3645085138349187,0.0,0.0,0,439
161,2015-01-01,2010-12-01,49,2010,8897235.23808551,8.897235e+06,134135.76857652867,0.06966109007756016,84,35,Current,Current,none,0,0.0,0.0,0.0,8.897235e+06,1.1877313e+07,0,2.837755e+06,1.7469385,47.55502,11877313.0,2980078.0,0.7490949341825041,0.0,0.0,0,679
164,2015-01-01,2009-10-01,63,2009,7134955.0,7.134955e+06,104980.02087040115,0.06218399478154281,84,21,Current,Paid off,payoff,0,0.0,0.0,0.0,7.134955e+06,7.134955e+06,0,2.3038832e+06,2.1713388,35.84482,7134955.0,0.0,1.0,0.0,0.0,0,625
168,2015-01-01,2010-11-01,50,2010,9075649.25627014,9.075649e+06,138172.5488973129,0.07269034981663347,84,34,Current,Current,none,0,0.0,0.0,0.0,9.075649e+06,2.0601608e+07,0,6.7012015e+06,2.0246866,38.305996,20601607.0,11525958.0,0.4405311197325529,0.0,0.0,0,777
170,2015-01-01,2013-09-01,16,2013,13091560.0,1.309156e+07,143051.56230674143,0.05649803992796299,120,104,Current,Current,none,0,0.0,0.0,0.0,1.309156e+07,1.309156e+07,0,4.830939e+06,2.1836565,34.374077,13091560.0,0.0,1.0,0.0,0.0,0,809
181,2015-01-01,2010-10-01,51,2010,20493710.0,2.049371e+07,226029.10351210594,0.05854639351814592,120,69,Current,Current,none,0,0.0,0.0,0.0,2.049371e+07,2.049371e+07,0,6.403216e+06,3.0773766,37.301094,20493710.0,0.0,1.0,0.0,0.0,0,464
185,2015-01-01,2008-08-01,77,2008,14019780.0,1.401978e+07,196671.1449427979,0.04774342138598571,84,7,Current,Current,none,0,0.0,0.0,0.0,1.401978e+07,1.401978e+07,0,455412.56,2.0590472,56.30632,14019780.0,0.0,1.0,0.0,0.0,0,228
187,2015-01-01,2005-12-01,109,2005,15378932.0,1.5378932e+07,162014.22406814047,0.04852942211556275,120,11,Current,Current,none,0,0.0,0.0,0.0,1.5378932e+07,1.5378932e+07,0,1.5027468e+06,2.175199,45.66681,15378932.0,0.0,1.0,0.0,0.0,0,607
189,2015-01-01,2012-05-01,32,2012,27961172.0,2.7961172e+07,327578.68562112254,0.07202504434807085,120,88,Current,Current,none,0,0.0,0.0,0.0,2.7961172e+07,2.7961172e+07,0,4.6545665e+06,1.6679376,54.373997,27961172.0,0.0,1.0,0.0,0.0,0,122
193,2015-01-01,2011-04-01,45,2011,10711744.0,1.0711744e+07,204072.4582891739,0.053918472572167565,60,15,Current,Current,none,0,0.0,0.0,0.0,1.0711744e+07,1.0711744e+07,0,1.2932684e+06,1.8301498,52.518307,10711744.0,0.0,1.0,0.0,0.0,0,840
204,2015-01-01,2014-08-01,5,2014,18911159.0,1.891116e+07,213356.6511098725,0.06356756968006819,120,115,Current,Current,none,0,0.0,0.0,0.0,1.891116e+07,1.891116e+07,0,2.1746048e+06,2.057646,65.325966,18911159.0,0.0,1.0,0.0,0.0,0,820
220,2015-01-01,2013-09-01,16,2013,12373204.0,1.2373204e+07,243256.23946471882,0.06699912723179052,60,44,Current,Current,none,0,0.0,0.0,0.0,1.2373204e+07,1.2373204e+07,0,787008.2,1.7863538,39.3624,12373204.0,0.0,1.0,0.0,0.0,0,930
221,2015-01-01,2010-10-01,51,2010,9608548.0,9.608548e+06,105766.57630344114,0.05811348086995849,120,69,Current,Current,none,0,0.0,0.0,0.0,9.608548e+06,9.608548e+06,0,2.2231622e+06,2.185967,38.8133,9608548.0,0.0,1.0,0.0,0.0,0,100
222,2015-01-01,2013-02-01,23,2013,8483405.0,8.483405e+06,161582.48200324655,0.053823154295507304,60,37,Current,Current,none,0,0.0,0.0,0.0,8.483405e+06,8.483405e+06,0,1.3910852e+06,1.442232,58.886124,8483405.0,0.0,1.0,0.0,0.0,0,814
228,2015-01-01,2014-04-01,9,2014,11329650.0,1.132965e+07,217709.06472492014,0.057480579557770334,60,51,Current,Current,none,0,0.0,0.0,0.0,1.132965e+07,1.132965e+07,0,4.1560048e+06,2.2372372,57.43559,11329650.0,0.0,1.0,0.0,0.0,0,860
231,2015-01-01,2005-02-01,119,2005,27984447.0,2.7984448e+07,305969.537374304,0.056629674547292445,120,1,Current,Current,none,0,0.0,0.0,0.0,2.7984448e+07,2.7984448e+07,0,7.203469e+06,2.1898582,46.59534,27984447.0,0.0,1.0,0.0,0.0,0,975
232,2015-01-01,2010-12-01,49,2010,6756233.0,6.756233e+06,128715.87994830529,0.053921614229368524,60,11,Current,Current,none,0,0.0,0.0,0.0,6.756233e+06,6.756233e+06,0,2.1044788e+06,2.0671866,41.859806,6756233.0,0.0,1.0,0.0,0.0,0,130
237,2015-01-01,2012-03-01,34,2012,8040365.0,8.040365e+06,159570.934643925,0.07095380605509691,60,26,Current,Current,none,0,0.0,0.0,0.0,8.040365e+06,8.040365e+06,0,1.1483854e+06,1.5637759,45.37368,8040365.0,0.0,1.0,0.0,0.0,0,301
239,2015-01-01,2010-06-01,55,2010,5947482.0,5.947482e+06,116516.21193175582,0.0655271081971137,60,5,Current,Current,none,0,0.0,0.0,0.0,5.947482e+06,5.947482e+06,0,1.5332575e+06,2.1845484,53.600883,5947482.0,0.0,1.0,0.0,0.0,0,440
240,2015-01-01,2011-09-01,40,2011,23353011.0,2.3353012e+07,460777.96307355474,0.0685102486900711,60,20,Current,Current,none,0,0.0,0.0,0.0,2.3353012e+07,2.3353012e+07,0,5.155936e+06,2.6128845,49.754486,23353011.0,0.0,1.0,0.0,0.0,0,736
244,2015-01-01,2013-08-01,17,2013,24118140.0,2.411814e+07,330011.1231932364,0.04031060188179525,84,67,Current,Current,none,0,0.0,0.0,0.0,2.411814e+07,2.411814e+07,0,3.5964118e+06,1.9061881,41.04778,24118140.0,0.0,1.0,0.0,0.0,0,754
247,2015-01-01,2009-12-01,61,2009,6783127.0,6.783127e+06,72253.79162108545,0.05092839059907008,120,59,Current,Current,none,0,0.0,0.0,0.0,6.783127e+06,6.783127e+06,0,2.658914e+06,2.8443952,35.01138,6783127.0,0.0,1.0,0.0,0.0,0,742
252,2015-01-01,2011-09-01,40,2011,10039890.0,1.003989e+07,111267.22757388062,0.05961078150698086,120,80,Current,Current,none,0,0.0,0.0,0.0,1.003989e+07,1.003989e+07,0,1.6406639e+06,1.3981957,48.140034,10039890.0,0.0,1.0,0.0,0.0,0,201
253,2015-01-01,2012-08-01,29,2012,23076418.0,2.3076418e+07,448729.06287639716,0.06241621331496854,60,31,Current,Current,none,0,0.0,0.0,0.0,2.3076418e+07,2.3076418e+07,0,1.2910749e+06,1.4845251,50.581234,23076418.0,0.0,1.0,0.0,0.0,0,831
267,2015-01-01,2011-06-01,43,2011,4933566.0,4.933566e+06,93613.04747570644,0.052255075003321626,60,17,Current,Current,none,0,0.0,0.0,0.0,4.933566e+06,4.933566e+06,0,3.5866485e+06,1.8390394,51.235134,4933566.0,0.0,1.0,0.0,0.0,0,328
268,2015-01-01,2013-05-01,20,2013,12268964.0,1.2268964e+07,135259.33621994095,0.058452779450982185,120,100,Current,Current,none,0,0.0,0.0,0.0,1.2268964e+07,1.2268964e+07,0,3.5793478e+06,2.5211952,52.86933,12268964.0,0.0,1.0,0.0,0.0,0,336
272,2015-01-01,2011-03-01,46,2011,15046329.0,1.5046329e+07,233626.79519079754,0.07881340678003472,84,38,Current,Current,none,0,0.0,0.0,0.0,1.5046329e+07,1.5046329e+07,0,1.6577904e+06,1.877554,55.97046,15046329.0,0.0,1.0,0.0,0.0,0,791
273,2015-01-01,2008-03-01,82,2008,19930470.222914856,1.993047e+07,229364.31593117813,0.06800372474066818,120,38,Current,Current,none,0,0.0,0.0,0.0,1.993047e+07,2.3548466e+07,0,2.247401e+06,1.6118747,53.78543,23548466.0,3617996.0,0.8463595887732135,0.0,0.0,0,285
277,2015-01-01,2008-03-01,82,2008,29693656.0,2.9693656e+07,434870.5818523841,0.0607645695548841,84,2,Current,Current,none,0,0.0,0.0,0.0,2.9693656e+07,2.9693656e+07,0,2.897973e+06,1.9247273,50.047447,29693656.0,0.0,1.0,0.0,0.0,0,975
279,2015-01-01,2010-06-01,55,2010,13225027.0,1.3225027e+07,254277.95669327505,0.05772141146929069,60,5,Current,Current,none,0,0.0,0.0,0.0,1.3225027e+07,1.3225027e+07,0,3.660105e+06,1.6093858,50.932278,13225027.0,0.0,1.0,0.0,0.0,0,974
280,2015-01-01,2009-01-01,72,2009,3211543.6962294537,3.2115438e+06,47869.87473845655,0.06615807374600312,84,12,Current,Current,none,0,0.0,0.0,0.0,3.2115438e+06,6.080209e+06,0,4.177005e+06,1.2478565,59.532864,6080209.0,2868665.25,0.5281962758188082,0.0,0.0,0,247
292,2015-01-01,2014-04-01,9,2014,33931812.0,3.3931812e+07,499318.29563485587,0.06222270500543581,84,75,Current,Current,none,0,0.0,0.0,0.0,3.3931812e+07,3.3931812e+07,0,1.947541e+06,1.8770033,54.654903,33931812.0,0.0,1.0,0.0,0.0,0,538
294,2015-01-01,2012-06-01,31,2012,20368736.0,2.0368736e+07,391177.0763502181,0.05724116341520801,60,29,Current,Current,none,0,0.0,0.0,0.0,2.0368736e+07,2.0368736e+07,0,1.0843715e+06,1.5360249,42.25925,20368736.0,0.0,1.0,0.0,0.0,0,946
301,2015-01-01,2015-01-01,0,2015,5952346.0,5.952346e+06,110206.8722693941,0.042175577407574646,60,60,Current,Current,none,0,0.0,0.0,0.0,5.952346e+06,5.952346e+06,0,681201.0,2.111081,57.6,5952346.0,0.0,1.0,0.0,0.0,0,963
303,2015-01-01,2011-11-01,38,2011,22633779.0,2.263378e+07,324835.4260295094,0.05461547077187629,84,46,Current,Current,none,0,0.0,0.0,0.0,2.263378e+07,2.263378e+07,0,6.0187535e+06,2.0408797,43.583767,22633779.0,0.0,1.0,0.0,0.0,0,605
305,2015-01-01,2011-12-01,37,2011,28258810.0,2.825881e+07,525004.0627297988,0.043577828138623424,60,23,Current,Current,none,0,0.0,0.0,0.0,2.825881e+07,2.825881e+07,0,2.5907818e+06,2.4324296,50.071823,28258810.0,0.0,1.0,0.0,0.0,0,833
306,2015-01-01,2010-08-01,53,2010,15979367.0,1.5979367e+07,306771.3006727961,0.05709396863171531,60,7,Current,Current,none,0,0.0,0.0,0.0,1.5979367e+07,1.5979367e+07,0,1.6547571e+06,1.2749572,51.144398,15979367.0,0.0,1.0,0.0,0.0,0,337
308,2015-01-01,2013-07-01,18,2013,53819722.0,5.381972e+07,822749.7811265602,0.07396292916070434,84,66,Current,Current,none,0,0.0,0.0,0.0,5.381972e+07,5.381972e+07,0,4.994375e+06,1.6150421,46.571438,53819722.0,2.0,0.9999999628389014,0.0,0.0,0,195
310,2015-01-01,2013-01-01,24,2013,22602890.0,2.260289e+07,329717.2193190009,0.05955836948368659,84,60,Current,Current,none,0,0.0,0.0,0.0,2.260289e+07,2.260289e+07,0,3.0997662e+06,2.030649,45.119476,22602890.0,0.0,1.0,0.0,0.0,0,379
313,2015-01-01,2014-05-01,8,2014,10306559.757493613,1.030656e+07,206138.7304919939,0.07421636097121048,60,52,Current,Current,none,0,0.0,0.0,0.0,1.030656e+07,1.6044981e+07,0,5.79646e+06,2.2607784,62.990444,16044981.0,5738421.0,0.6423541417718102,0.0,0.0,0,740
314,2015-01-01,2012-01-01,36,2012,14900030.0,1.490003e+07,287807.48639802483,0.059636414752139925,60,24,Current,Current,none,0,0.0,0.0,0.0,1.490003e+07,1.490003e+07,0,3.653961e+06,2.3957055,47.954063,14900030.0,0.0,1.0,0.0,0.0,0,497
317,2015-01-01,2012-01-01,36,2012,11173548.0,1.1173548e+07,216634.90385526826,0.06119020454566047,60,24,Current,Current,none,0,0.0,0.0,0.0,1.1173548e+07,1.1173548e+07,0,2.9597418e+06,1.5603187,50.215313,11173548.0,0.0,1.0,0.0,0.0,0,459
318,2015-01-01,2013-08-01,17,2013,5453026.138313234,5.453026e+06,80387.40004681624,0.06277177121385613,84,67,Current,Current,none,0,0.0,0.0,0.0,5.453026e+06,1.1381257e+07,0,2.985794e+06,1.5999777,62.879784,11381257.0,5928231.0,0.47912335166493475,0.0,0.0,0,741
320,2015-01-01,2012-06-01,31,2012,26048234.0,2.6048234e+07,265894.96971986286,0.04174791126311782,120,89,Current,Current,none,0,0.0,0.0,0.0,2.6048234e+07,2.6048234e+07,0,5.9010465e+06,2.2489893,40.073425,26048234.0,0.0,1.0,0.0,0.0,0,252
326,2015-01-01,2011-11-01,38,2011,19734429.0,1.9734428e+07,388071.08872129343,0.06710022785164362,60,22,Current,Current,none,0,0.0,0.0,0.0,1.9734428e+07,1.9734428e+07,0,4.934093e+06,2.3291423,44.257744,19734429.0,1.0,0.9999999493271379,0.0,0.0,0,362
338,2015-01-01,2012-05-01,32,2012,11425605.61149821,1.1425606e+07,160732.35824317118,0.0485896093557119,84,52,Current,Current,none,0,0.0,0.0,0.0,1.1425606e+07,2.2288856e+07,0,2.5286405e+06,2.672407,45.732853,22288856.0,10863250.0,0.5126151831211077,0.0,0.0,0,659
339,2015-01-01,2010-05-01,56,2010,17159039.0,1.715904e+07,240867.98806770102,0.047941422850608664,84,28,Current,Current,none,0,0.0,0.0,0.0,1.715904e+07,1.715904e+07,0,2.4556455e+06,1.7784188,46.125763,17159039.0,0.0,1.0,0.0,0.0,0,985
341,2015-01-01,2012-10-01,27,2012,19226887.0,1.9226888e+07,358809.50591311586,0.04541425188490733,60,33,Current,Current,none,0,0.0,0.0,0.0,1.9226888e+07,1.9226888e+07,0,6.0681815e+06,1.6889287,52.71651,19226887.0,0.0,1.0,0.0,0.0,0,411
342,2015-01-01,2012-01-01,36,2012,37202643.0,3.7202644e+07,537079.6998053247,0.05640029553457316,84,48,Current,Current,none,0,0.0,0.0,0.0,3.7202644e+07,3.7202644e+07,0,3.7500545e+06,1.9351295,48.343933,37202643.0,0.0,1.0,0.0,0.0,0,390
345,2015-01-01,2012-03-01,34,2012,2318531.0,2.318531e+06,45872.342223012216,0.06965846903867044,60,26,Current,Current,none,0,0.0,0.0,0.0,2.318531e+06,2.318531e+06,0,885505.56,1.7510762,34.298866,2318531.0,0.0,1.0,0.0,0.0,0,670
348,2015-01-01,2014-10-01,3,2014,15577892.0,1.5577892e+07,233401.69866858464,0.0677490147185264,84,81,Current,Current,none,0,0.0,0.0,0.0,1.5577892e+07,1.5577892e+07,0,1.4506462e+06,1.7791958,57.193245,15577892.0,0.0,1.0,0.0,0.0,0,314
352,2015-01-01,2009-09-01,64,2009,6730836.793656266,6.730837e+06,95091.09397832592,0.049867370459995175,84,20,Current,Current,none,0,0.0,0.0,0.0,6.730837e+06,1.176365e+07,0,2.7838012e+06,2.2711184,35.175774,11763650.0,5032813.0,0.572172497481649,0.0,0.0,0,603
353,2015-01-01,2010-11-01,50,2010,1070387.0,1.070387e+06,15709.602959611588,0.06141665758929125,84,34,Current,Current,none,0,0.0,0.0,0.0,1.070387e+06,1.070387e+06,0,574958.25,1.351911,47.327595,1070387.0,0.0,1.0,0.0,0.0,0,125
358,2015-01-01,2011-09-01,40,2011,10911987.0,1.0911987e+07,165921.79205391085,0.07230200491286823,84,44,Current,Current,none,0,0.0,0.0,0.0,1.0911987e+07,1.0911987e+07,0,7.5899605e+06,1.7241967,42.049145,10911987.0,0.0,1.0,0.0,0.0,0,622
362,2015-01-01,2007-12-01,85,2007,10948018.0,1.0948018e+07,114673.9130791118,0.04728620634237751,120,35,Current,Current,none,0,0.0,0.0,0.0,1.0948018e+07,1.0948018e+07,0,1.6201344e+06,2.1613526,41.636604,10948018.0,0.0,1.0,0.0,0.0,0,170
371,2015-01-01,2013-03-01,22,2013,24515948.0,2.4515948e+07,347553.83569911856,0.05090861318437196,84,62,Current,Current,none,0,0.0,0.0,0.0,2.4515948e+07,2.4515948e+07,0,7.147705e+06,1.3324733,53.497124,24515948.0,0.0,1.0,0.0,0.0,0,234
373,2015-01-01,2013-07-01,18,2013,17867165.0,1.7867164e+07,339574.72770225914,0.05292465507320158,60,42,Current,Current,none,0,0.0,0.0,0.0,1.7867164e+07,1.7867164e+07,0,1.7180945e+06,3.051015,42.08479,17867165.0,1.0,0.9999999440314118,0.0,0.0,0,492
374,2015-01-01,2014-07-01,6,2014,19665819.0,1.966582e+07,279054.0166234877,0.05118800629814778,84,78,Current,Current,none,0,0.0,0.0,0.0,1.966582e+07,1.966582e+07,0,3.013016e+06,1.918063,63.39082,19665819.0,0.0,1.0,0.0,0.0,0,915
