account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
103,2008-01-01,1998-04-01,117,1998,222971.0,222971.0,2265.4665045582565,0.04075351505024452,120,3,Current,Current,none,0,0.0,0.0,0.0,222971.0,222971.0,0,103808.336,2.4356709,35.598312,222971.0,0.0,1.0,0.0,0.0,0,529
105,2008-01-01,2004-12-01,37,2004,590036.0,590036.0,6406.521575574125,0.05510534886680253,120,83,Current,Current,none,0,0.0,0.0,0.0,590036.0,590036.0,0,103064.24,1.4039218,55.893444,590036.0,0.0,1.0,0.0,0.0,0,932
113,2008-01-01,2003-03-01,58,2003,168246.92282153908,168246.92,2283.0469512090767,0.03784039481801621,84,26,Current,Current,none,0,0.0,0.0,0.0,168246.92,231923.0,0,48191.316,2.2573953,52.129025,231923.0,63676.078125,0.7254430214985146,0.0,0.0,0,920
120,2008-01-01,2001-12-01,73,2001,777341.0,777341.0,8120.571894243816,0.04671276099833946,120,47,Current,Current,none,0,0.0,0.0,0.0,777341.0,777341.0,0,123318.12,1.6991351,54.093067,777341.0,0.0,1.0,0.0,0.0,0,240
130,2008-01-01,2003-02-01,59,2003,95871.99142993157,95871.99,1359.1853494610793,0.05091800342582217,84,25,Current,Current,none,0,0.0,0.0,0.0,95871.99,138465.0,0,33754.223,1.9575651,43.45449,138465.0,42593.0078125,0.6923915226772108,0.0,0.0,0,331
142,2008-01-01,2007-03-01,10,2007,228267.0,228267.0,4603.173913720882,0.07768417645554042,60,50,Current,Current,none,0,0.0,0.0,0.0,228267.0,228267.0,0,36091.81,1.3714635,78.35817,228267.0,0.0,1.0,0.0,0.0,0,371
144,2008-01-01,2005-11-01,26,2005,633862.0,633862.0,6779.225554081257,0.05180733880698917,120,94,Current,Current,none,0,0.0,0.0,0.0,633862.0,633862.0,0,77785.305,2.0639143,46.318726,633862.0,0.0,1.0,0.0,0.0,0,302
145,2008-01-01,2006-10-01,15,2006,300726.41201147955,300726.4,5595.6731667171125,0.044211553457983936,60,45,Current,Current,none,0,0.0,0.0,0.0,300726.4,342362.0,0,18186.992,1.9858388,55.908268,342362.0,41635.59375,0.8783872224429113,0.0,0.0,0,650
147,2008-01-01,2007-01-01,12,2007,500936.0,500936.0,5512.433210523918,0.05804775189696843,120,108,Current,Current,none,0,0.0,0.0,0.0,500936.0,500936.0,0,52270.184,2.5866406,49.78036,500936.0,0.0,1.0,0.0,0.0,0,276
149,2008-01-01,2003-07-01,54,2003,198962.10162500772,198962.11,3922.8316237696754,0.06820195943358605,60,6,Current,Current,none,0,0.0,0.0,0.0,198962.11,427912.0,0,66738.76,1.7738283,49.83764,427912.0,228949.890625,0.46496034085279214,0.0,0.0,0,797
150,2008-01-01,2003-04-01,57,2003,120116.0,120116.0,2381.611185282481,0.07055921869021542,60,3,Current,Current,none,0,0.0,0.0,0.0,120116.0,120116.0,0,29667.04,1.4139469,57.693817,120116.0,0.0,1.0,0.0,0.0,0,112
161,2008-01-01,2005-12-01,25,2005,1054302.0,1.054302e+06,20295.272914428588,0.058216107704723685,60,35,Current,Current,none,0,0.0,0.0,0.0,1.054302e+06,1.054302e+06,0,330949.9,1.6634961,53.765728,1054302.0,0.0,1.0,0.0,0.0,0,440
162,2008-01-01,2004-03-01,46,2004,1452429.0,1.452429e+06,26429.133580351496,0.03510631281903247,60,14,Current,Current,none,0,0.0,0.0,0.0,1.452429e+06,1.452429e+06,0,70203.58,2.74395,46.07322,1452429.0,0.0,1.0,0.0,0.0,0,300
164,2008-01-01,2004-05-01,44,2004,232216.98220329746,232216.98,4427.576908458697,0.054249721174078676,60,16,Current,Current,none,0,0.0,0.0,0.0,232216.98,376493.0,0,71168.19,1.3861477,38.70805,376493.0,144276.015625,0.6167896464874513,0.0,0.0,0,507
165,2008-01-01,2001-11-01,74,2001,318672.0,318672.0,3560.039962665621,0.06138018517696313,120,46,Current,Current,none,0,0.0,0.0,0.0,318672.0,318672.0,0,276848.0,2.0505924,54.42041,318672.0,0.0,1.0,0.0,0.0,0,484
168,2008-01-01,2005-11-01,26,2005,235094.0,235094.0,3334.8748628204376,0.051092116392615614,84,58,Current,Current,none,0,0.0,0.0,0.0,235094.0,235094.0,0,97929.2,1.7207973,36.82584,235094.0,0.0,1.0,0.0,0.0,0,276
181,2008-01-01,2005-09-01,28,2005,2146434.0,2.146434e+06,40481.682793047315,0.049754120752947,60,32,Current,Current,none,0,0.0,0.0,0.0,2.146434e+06,2.146434e+06,0,131865.8,1.4447353,54.91142,2146434.0,0.0,1.0,0.0,0.0,0,995
185,2008-01-01,2002-11-01,62,2002,447818.89899353025,447818.9,6251.288128221533,0.04627223752360329,84,22,Current,Current,none,0,0.0,0.0,0.0,447818.9,584535.0,0,166487.78,2.628297,38.217037,584535.0,136716.09375,0.7661113641612564,0.0,0.0,0,226
189,2008-01-01,2007-11-01,2,2007,221591.0,221591.0,3285.7591457102244,0.06455775124886597,84,82,Current,Current,none,0,0.0,0.0,0.0,221591.0,221591.0,0,50891.95,1.4989996,65.00343,221591.0,0.0,1.0,0.0,0.0,0,240
193,2008-01-01,2006-05-01,20,2006,2896158.0,2.896158e+06,56722.44749962816,0.06541114521394001,60,40,Current,Current,none,0,0.0,0.0,0.0,2.896158e+06,2.896158e+06,0,225518.72,1.8461199,61.763885,2896158.0,0.0,1.0,0.0,0.0,0,650
218,2008-01-01,2001-01-01,84,2001,243420.16652289254,243420.17,3692.106256996545,0.07153089512285231,84,0,Current,Matured,matured,0,0.0,0.0,0.0,243420.17,567157.0,0,47261.844,0.9527643,52.620033,567157.0,323736.828125,0.42919363046740144,0.0,0.0,0,616
221,2008-01-01,2005-09-01,28,2005,307738.0,307738.0,4303.160993752143,0.046782038527985084,84,56,Current,Current,none,0,0.0,0.0,0.0,307738.0,307738.0,0,75088.2,3.3450837,38.953556,307738.0,0.0,1.0,0.0,0.0,0,620
232,2008-01-01,2005-12-01,25,2005,670550.0,670550.0,12952.83610172288,0.0596543683085371,60,35,Current,Current,none,0,0.0,0.0,0.0,670550.0,670550.0,0,204324.19,2.0315833,40.42659,670550.0,0.0,1.0,0.0,0.0,0,365
235,2008-01-01,2004-02-01,47,2004,118599.27896930065,118599.28,1836.1788927269165,0.07790834370887903,84,37,Current,Current,none,0,0.0,0.0,0.0,118599.28,129043.0,0,72427.41,1.1865665,58.430332,129043.0,10443.71875,0.9190679172833861,0.0,0.0,0,371
237,2008-01-01,2007-08-01,5,2007,424280.0,424280.0,4633.863809851998,0.05639159532968897,120,115,Current,Current,none,0,0.0,0.0,0.0,424280.0,424280.0,0,57265.734,1.8283681,65.27375,424280.0,0.0,1.0,0.0,0.0,0,311
239,2008-01-01,2005-04-01,33,2005,194068.0,194068.0,3790.258155669965,0.0642399524502545,60,27,Current,Current,none,0,0.0,0.0,0.0,194068.0,194068.0,0,40084.62,1.909836,41.081272,194068.0,0.0,1.0,0.0,0.0,0,713
240,2008-01-01,2007-01-01,12,2007,327390.0,327390.0,4826.214445185077,0.06276529402652398,84,72,Current,Current,none,0,0.0,0.0,0.0,327390.0,327390.0,0,81086.19,1.5433812,60.3369,327390.0,0.0,1.0,0.0,0.0,0,892
246,2008-01-01,2001-10-01,75,2001,837623.0,837623.0,11938.941382768751,0.052535592364436196,84,9,Current,Current,none,0,0.0,0.0,0.0,837623.0,837623.0,0,105345.59,1.9935775,40.835766,837623.0,0.0,1.0,0.0,0.0,0,183
247,2008-01-01,2004-08-01,41,2004,995935.0,995935.0,14563.662968768409,0.06030344490491778,84,43,Current,Current,none,0,0.0,0.0,0.0,995935.0,995935.0,0,329411.56,2.3628576,38.70805,995935.0,0.0,1.0,0.0,0.0,0,643
250,2008-01-01,2001-05-01,80,2001,1358721.0,1.358721e+06,15002.482119422615,0.05879472800895144,120,40,Current,Current,none,0,0.0,0.0,0.0,1.358721e+06,1.358721e+06,0,117333.96,2.2272694,57.693817,1358721.0,0.0,1.0,0.0,0.0,0,438
252,2008-01-01,2006-12-01,13,2006,1319201.9364134402,1.3192019e+06,18343.315701016174,0.045100972692270244,84,71,Current,Current,none,0,0.0,0.0,0.0,1.3192019e+06,2.649644e+06,0,313522.03,2.242883,38.673397,2649644.0,1330442.125,0.49787891316720284,0.0,0.0,0,428
258,2008-01-01,2004-07-01,42,2004,1423217.4180542615,1.4232174e+06,27233.75514176302,0.05574015513883631,60,18,Current,Current,none,0,0.0,0.0,0.0,1.4232174e+06,1.652953e+06,0,107058.22,1.4423707,60.803555,1652953.0,229735.625,0.8610150288604698,0.0,0.0,0,148
264,2008-01-01,1999-07-01,102,1999,302252.0,302252.0,3225.806450894331,0.05134819616766108,120,18,Current,Current,none,0,0.0,0.0,0.0,302252.0,302252.0,0,34113.207,1.9073,46.646065,302252.0,0.0,1.0,0.0,0.0,0,976
267,2008-01-01,2006-09-01,16,2006,1605927.0,1.605927e+06,31032.569945970004,0.059805820372983244,60,44,Current,Current,none,0,0.0,0.0,0.0,1.605927e+06,1.605927e+06,0,115334.53,1.2952664,64.76674,1605927.0,0.0,1.0,0.0,0.0,0,130
272,2008-01-01,2006-04-01,21,2006,434453.0,434453.0,4504.4827221229625,0.04508980413474181,120,99,Current,Current,none,0,0.0,0.0,0.0,434453.0,434453.0,0,49528.445,1.8390561,59.313446,434453.0,0.0,1.0,0.0,0.0,0,132
273,2008-01-01,2002-03-01,70,2002,207533.0,207533.0,2291.5567888106557,0.058800127140721636,120,50,Current,Current,none,0,0.0,0.0,0.0,207533.0,207533.0,0,46666.52,1.8679415,36.4985,207533.0,0.0,1.0,0.0,0.0,0,368
278,2008-01-01,2003-09-01,52,2003,209550.0,209550.0,2927.038209323422,0.04646086717271185,84,32,Current,Current,none,0,0.0,0.0,0.0,209550.0,209550.0,0,54758.555,1.6607318,43.945503,209550.0,0.0,1.0,0.0,0.0,0,785
279,2008-01-01,2005-04-01,33,2005,968343.0,968343.0,18265.969195185797,0.049822855519573064,60,27,Current,Current,none,0,0.0,0.0,0.0,968343.0,968343.0,0,223781.1,1.8638352,42.390633,968343.0,0.0,1.0,0.0,0.0,0,364
280,2008-01-01,2003-06-01,55,2003,528473.0,528473.0,10155.46529945946,0.05749682035558326,60,5,Current,Current,none,0,0.0,0.0,0.0,528473.0,528473.0,0,66349.055,1.643599,29.215166,528473.0,0.0,1.0,0.0,0.0,0,925
286,2008-01-01,2004-02-01,47,2004,2794761.0,2.794761e+06,53857.2385504218,0.058664966990607616,60,13,Current,Current,none,0,0.0,0.0,0.0,2.794761e+06,2.794761e+06,0,92069.195,1.8425809,52.210857,2794761.0,0.0,1.0,0.0,0.0,0,535
294,2008-01-01,2007-12-01,1,2007,105816.0,105816.0,2104.458372751531,0.07183531039862266,60,59,Current,Current,none,0,0.0,0.0,0.0,105816.0,105816.0,0,38342.36,0.81651545,62.49202,105816.0,0.0,1.0,0.0,0.0,0,686
297,2008-01-01,1998-04-01,117,1998,350390.0,350390.0,3794.17961536576,0.05451167930478918,120,3,Current,Current,none,0,0.0,0.0,0.0,350390.0,350390.0,0,47519.145,1.8218074,39.5264,350390.0,0.0,1.0,0.0,0.0,0,885
302,2008-01-01,2003-09-01,52,2003,576746.0,576746.0,11438.121131902079,0.07065600890440707,60,8,Current,Current,none,0,0.0,0.0,0.0,576746.0,576746.0,0,130823.695,1.7510314,44.02734,576746.0,0.0,1.0,0.0,0.0,0,522
303,2008-01-01,2007-03-01,10,2007,539582.0,539582.0,6013.542298436902,0.06085065703824183,120,110,Current,Current,none,0,0.0,0.0,0.0,539582.0,539582.0,0,313510.03,1.5682845,69.36111,539582.0,0.0,1.0,0.0,0.0,0,918
305,2008-01-01,2007-04-01,9,2007,238518.0,238518.0,4617.630586398543,0.0605776610831345,60,51,Current,Current,none,0,0.0,0.0,0.0,238518.0,238518.0,0,75165.305,1.9123431,53.557518,238518.0,0.0,1.0,0.0,0.0,0,745
306,2008-01-01,2005-07-01,30,2005,151505.0,151505.0,2191.4801765571933,0.05699109984458577,84,54,Current,Current,none,0,0.0,0.0,0.0,151505.0,151505.0,0,51842.777,2.0258417,41.490448,151505.0,0.0,1.0,0.0,0.0,0,422
314,2008-01-01,2007-05-01,8,2007,233585.0,233585.0,4429.096558986166,0.051964997837306674,60,52,Current,Current,none,0,0.0,0.0,0.0,233585.0,233585.0,0,31612.463,1.1984243,80.109566,233585.0,0.0,1.0,0.0,0.0,0,135
315,2008-01-01,2000-08-01,89,2000,413781.0,413781.0,4531.300092005287,0.05697924066259044,120,31,Current,Current,none,0,0.0,0.0,0.0,413781.0,413781.0,0,64178.023,2.1043622,55.156925,413781.0,0.0,1.0,0.0,0.0,0,182
317,2008-01-01,2007-06-01,7,2007,287714.02767948597,287714.03,5764.74731579626,0.07496696980635319,60,53,Current,Current,none,0,0.0,0.0,0.0,287714.03,598512.0,0,93554.11,1.8451517,75.56463,598512.0,310797.96875,0.48071556000548027,0.0,0.0,0,766
320,2008-01-01,2007-12-01,1,2007,3198631.0,3.198631e+06,60547.041140393994,0.05126074581847176,60,59,Current,Current,none,0,0.0,0.0,0.0,3.198631e+06,3.198631e+06,0,297751.62,1.5090863,76.146576,3198631.0,0.0,1.0,0.0,0.0,0,275
326,2008-01-01,2007-03-01,10,2007,185553.62656743138,185553.62,3636.7333846896595,0.06570880636439548,60,50,Current,Current,none,0,0.0,0.0,0.0,185553.62,267302.0,0,35128.652,1.162175,75.63813,267302.0,81748.375,0.6941722284157994,0.0,0.0,0,319
338,2008-01-01,2007-11-01,2,2007,1009895.0,1.009895e+06,18913.52739275071,0.04687090283667996,60,58,Current,Current,none,0,0.0,0.0,0.0,1.009895e+06,1.009895e+06,0,80881.53,1.6797913,69.85595,1009895.0,0.0,1.0,0.0,0.0,0,598
339,2008-01-01,2005-03-01,34,2005,674950.0,674950.0,12983.42142853994,0.05791765625633272,60,26,Current,Current,none,0,0.0,0.0,0.0,674950.0,674950.0,0,110548.81,2.4257445,46.7279,674950.0,0.0,1.0,0.0,0.0,0,215
342,2008-01-01,2007-06-01,7,2007,496814.71308064705,496814.72,7118.674905004333,0.05412677368795397,84,77,Current,Current,none,0,0.0,0.0,0.0,496814.72,575012.0,0,49970.79,1.1496645,70.98818,575012.0,78197.28125,0.8640075663638324,0.0,0.0,0,246
344,2008-01-01,1999-02-01,107,1999,177667.0,177667.0,2031.645521321348,0.06657565092076917,120,13,Current,Current,none,0,0.0,0.0,0.0,177667.0,177667.0,0,31068.342,2.582623,39.853745,177667.0,0.0,1.0,0.0,0.0,0,872
345,2008-01-01,2007-09-01,4,2007,327381.7911267816,327381.78,6310.102815411256,0.058743859583229606,60,56,Current,Current,none,0,0.0,0.0,0.0,327381.78,382358.0,0,46684.438,1.3751687,66.73293,382358.0,54976.21875,0.8562179456164118,0.0,0.0,0,816
352,2008-01-01,2004-04-01,45,2004,2141487.0,2.141487e+06,25639.32290842157,0.0769590408752801,120,75,Current,Current,none,0,0.0,0.0,0.0,2.141487e+06,2.141487e+06,0,198401.42,1.9973155,63.667786,2141487.0,0.0,1.0,0.0,0.0,0,386
353,2008-01-01,2005-11-01,26,2005,786127.0,786127.0,15261.834849666267,0.061743070839161016,60,34,Current,Current,none,0,0.0,0.0,0.0,786127.0,786127.0,0,106134.805,1.6905485,47.464417,786127.0,0.0,1.0,0.0,0.0,0,935
358,2008-01-01,2006-12-01,13,2006,475517.0,475517.0,8861.259744522664,0.04482363882808354,60,47,Current,Current,none,0,0.0,0.0,0.0,475517.0,475517.0,0,49321.17,2.1670835,62.100555,475517.0,0.0,1.0,0.0,0.0,0,726
362,2008-01-01,2001-12-01,73,2001,965835.0,965835.0,14121.662104695994,0.06026361184222359,84,11,Current,Current,none,0,0.0,0.0,0.0,965835.0,965835.0,0,148845.95,1.7581842,47.38258,965835.0,0.0,1.0,0.0,0.0,0,149
368,2008-01-01,2002-01-01,72,2002,408540.0,408540.0,6179.749397626632,0.07068983294563332,84,12,Current,Current,none,0,0.0,0.0,0.0,408540.0,408540.0,0,69804.44,2.2869484,41.163105,408540.0,0.0,1.0,0.0,0.0,0,751
376,2008-01-01,2006-10-01,15,2006,330674.64261525666,330674.66,6458.561700107947,0.06425923281290377,60,45,Current,Current,none,0,0.0,0.0,0.0,330674.66,749900.0,0,33308.48,1.6798413,63.908455,749900.0,419225.34375,0.44095833611148155,0.0,0.0,0,104
377,2008-01-01,2004-07-01,42,2004,478035.0,478035.0,9251.93688486867,0.06045787635302999,60,18,Current,Current,none,0,0.0,0.0,0.0,478035.0,478035.0,0,104660.76,1.5225226,57.857487,478035.0,0.0,1.0,0.0,0.0,0,259
378,2008-01-01,2003-12-01,49,2003,282589.903553427,282589.9,5203.092661114452,0.03990350025941506,60,11,Current,Current,none,0,0.0,0.0,0.0,282589.9,459784.0,0,197416.36,3.1768575,30.19719,459784.0,177194.09375,0.614614484736311,0.0,0.0,0,448
386,2008-01-01,2007-08-01,5,2007,1024344.0,1.024344e+06,12024.018564400221,0.07246448750666863,120,115,Current,Current,none,0,0.0,0.0,0.0,1.024344e+06,1.024344e+06,0,228774.61,1.8286548,63.28306,1024344.0,0.0,1.0,0.0,0.0,0,381
393,2008-01-01,2002-02-01,71,2002,225666.0,225666.0,3050.659589472684,0.036722889202806114,84,13,Current,Current,none,0,0.0,0.0,0.0,225666.0,225666.0,0,117414.03,1.9502352,42.96348,225666.0,0.0,1.0,0.0,0.0,0,865
395,2008-01-01,2005-02-01,35,2005,211086.0,211086.0,3903.5899414837786,0.04169006795562216,60,25,Current,Current,none,0,0.0,0.0,0.0,211086.0,211086.0,0,36191.13,1.8786387,35.92565,211086.0,0.0,1.0,0.0,0.0,0,211
398,2008-01-01,2004-05-01,44,2004,880408.0,880408.0,17624.65884642556,0.07459565961071772,60,16,Current,Current,none,0,0.0,0.0,0.0,880408.0,880408.0,0,63154.168,2.576417,54.338573,880408.0,0.0,1.0,0.0,0.0,0,184
410,2008-01-01,2006-09-01,16,2006,297308.0,297308.0,5754.51201276319,0.06048559366938294,60,44,Current,Current,none,0,0.0,0.0,0.0,297308.0,297308.0,0,48994.727,2.101503,64.48757,297308.0,0.0,1.0,0.0,0.0,0,966
412,2008-01-01,2008-01-01,0,2008,2203911.0,2.203911e+06,23202.113431967493,0.04838320623197667,120,120,Current,Current,none,0,0.0,0.0,0.0,2.203911e+06,2.203911e+06,0,369467.0,1.4724962,63.8,2203911.0,0.0,1.0,0.0,0.0,0,705
414,2008-01-01,2005-05-01,32,2005,500826.0,500826.0,5890.924894919784,0.07292999419679358,120,88,Current,Current,none,0,0.0,0.0,0.0,500826.0,500826.0,0,68086.84,1.406605,53.356552,500826.0,0.0,1.0,0.0,0.0,0,655
419,2008-01-01,2007-03-01,10,2007,118129.0,118129.0,2329.110511522062,0.06820606915268208,60,50,Current,Current,none,0,0.0,0.0,0.0,118129.0,118129.0,0,33637.496,1.8322366,67.26877,118129.0,0.0,1.0,0.0,0.0,0,881
424,2008-01-01,2003-12-01,49,2003,95128.90137223531,95128.9,1762.9336048694393,0.04255506889270834,60,11,Current,Current,none,0,0.0,0.0,0.0,95128.9,179594.0,0,96328.49,2.7284539,56.548122,179594.0,84465.1015625,0.5296886223231289,0.0,0.0,0,946
438,2008-01-01,2001-12-01,73,2001,771171.0,771171.0,8882.777721902203,0.06820520292895253,120,47,Current,Current,none,0,0.0,0.0,0.0,771171.0,771171.0,0,114690.305,2.064389,55.647938,771171.0,0.0,1.0,0.0,0.0,0,750
449,2008-01-01,2001-08-01,77,2001,751383.6382419163,751383.6,8131.868952509746,0.05439200357125803,120,43,Current,Current,none,0,0.0,0.0,0.0,751383.6,1.018604e+06,0,305886.25,1.5759813,47.873592,1018604.0,267220.375,0.7376601947371108,0.0,0.0,0,110
465,2008-01-01,2001-09-01,76,2001,427104.0,427104.0,6255.215177641245,0.06077317955174089,84,8,Current,Current,none,0,0.0,0.0,0.0,427104.0,427104.0,0,51759.355,1.2066541,43.045315,427104.0,0.0,1.0,0.0,0.0,0,769
468,2008-01-01,2006-12-01,13,2006,978913.0,978913.0,13915.456087681836,0.05172725451344445,84,71,Current,Current,none,0,0.0,0.0,0.0,978913.0,978913.0,0,170858.47,1.5163302,56.987484,978913.0,0.0,1.0,0.0,0.0,0,359
473,2008-01-01,2003-11-01,50,2003,194542.0,194542.0,2129.196540331804,0.0568527584339761,120,70,Current,Current,none,0,0.0,0.0,0.0,194542.0,194542.0,0,56016.31,2.5908673,44.109173,194542.0,0.0,1.0,0.0,0.0,0,314
476,2008-01-01,2007-12-01,1,2007,687807.0,687807.0,13277.216293250436,0.05937373998879856,60,59,Current,Current,none,0,0.0,0.0,0.0,687807.0,687807.0,0,63931.297,2.5094042,65.48207,687807.0,0.0,1.0,0.0,0.0,0,955
478,2008-01-01,2004-12-01,37,2004,316005.0,316005.0,4411.902603771476,0.04631694808925494,84,47,Current,Current,none,0,0.0,0.0,0.0,316005.0,316005.0,0,50332.426,2.3093154,44.600185,316005.0,0.0,1.0,0.0,0.0,0,916
492,2008-01-01,2006-08-01,17,2006,913013.0,913013.0,17116.320047876834,0.047284369278183414,60,43,Current,Current,none,0,0.0,0.0,0.0,913013.0,913013.0,0,79132.93,1.8038442,60.82478,913013.0,0.0,1.0,0.0,0.0,0,710
506,2008-01-01,2005-08-01,29,2005,521362.0,521362.0,5435.800625202431,0.04629035532593106,120,91,Current,Current,none,0,0.0,0.0,0.0,521362.0,521362.0,0,84871.01,1.9812005,45.745876,521362.0,0.0,1.0,0.0,0.0,0,387
511,2008-01-01,2006-10-01,15,2006,812287.0,812287.0,15516.756423496092,0.05503015740816897,60,45,Current,Current,none,0,0.0,0.0,0.0,812287.0,812287.0,0,133750.92,1.6896822,71.07141,812287.0,0.0,1.0,0.0,0.0,0,932
518,2008-01-01,2005-03-01,34,2005,1523083.0,1.523083e+06,29740.788732302823,0.06415734436750617,60,26,Current,Current,none,0,0.0,0.0,0.0,1.523083e+06,1.523083e+06,0,355253.25,1.7106818,53.52022,1523083.0,0.0,1.0,0.0,0.0,0,520
537,2008-01-01,2004-09-01,40,2004,607847.0,607847.0,9032.784203045509,0.06522418913852786,84,44,Current,Current,none,0,0.0,0.0,0.0,607847.0,607847.0,0,131657.66,1.7806952,41.654118,607847.0,0.0,1.0,0.0,0.0,0,222
538,2008-01-01,2001-12-01,73,2001,973046.0,973046.0,13857.877817864111,0.052289732521663065,84,11,Current,Current,none,0,0.0,0.0,0.0,973046.0,973046.0,0,114154.19,1.9525887,35.761982,973046.0,0.0,1.0,0.0,0.0,0,873
540,2008-01-01,2004-04-01,45,2004,381088.0,381088.0,7060.574585239484,0.04245268463015226,60,15,Current,Paid off,payoff,0,0.0,0.0,0.0,381088.0,381088.0,0,151577.78,2.6719935,46.973404,381088.0,0.0,1.0,0.0,0.0,0,130
546,2008-01-01,2006-03-01,22,2006,269954.0,269954.0,3792.5004961985046,0.04818306046016663,84,62,Current,Current,none,0,0.0,0.0,0.0,269954.0,269954.0,0,42349.793,2.001394,52.92307,269954.0,0.0,1.0,0.0,0.0,0,916
553,2008-01-01,2007-06-01,7,2007,258802.0523864896,258802.05,3815.196021302889,0.06277088197103116,84,77,Current,Current,none,0,0.0,0.0,0.0,258802.05,408890.0,0,176595.98,2.055357,54.917393,408890.0,150087.953125,0.6329380686125853,0.0,0.0,0,580
