account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,current_ltv,property_value_current,cltv,lgd_realised,workout_months,foreclosure_referral_flag,appraisal_vendor_code
178,2008-01-01,1999-03-01,106,1999,411285.0,411285.0,1479.385957524488,0.018,360,254,Current,Current,none,0,0.0,0.0,0.0,0,42.62561,964877.7,43.82561,0.0,0.0,0,485
179,2008-01-01,2002-12-01,61,2002,445351.0,445351.0,1680.3043189385355,0.021526347168640225,360,299,Current,Current,none,0,0.0,0.0,0.0,0,53.66255,829910.25,57.16255,0.0,0.0,0,101
181,2008-01-01,2007-10-01,3,2007,251590.0,251590.0,1119.987760943735,0.03430315211989403,360,357,Current,Current,none,0,0.0,0.0,0.0,0,93.8099,268191.3,102.20989,0.0,0.0,0,703
182,2008-01-01,2006-06-01,19,2006,128016.0,128016.0,661.5418139513115,0.046688127369272116,360,341,Current,Current,none,0,0.0,0.0,0.0,0,100.10733,127878.75,111.90733,0.0,0.0,0,801
185,2008-01-01,2004-05-01,44,2004,172588.0,172588.0,729.9019613172753,0.030243018647827646,360,316,Current,Current,none,0,0.0,0.0,0.0,0,63.642994,271181.47,64.342995,0.0,0.0,0,850
186,2008-01-01,2006-02-01,23,2006,290874.0,290874.0,1855.4649172599588,0.06588402812270298,360,337,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,86.57157,335992.5,92.47157,0.0,0.0,0,498
188,2008-01-01,2001-07-01,78,2001,441617.0,441617.0,2367.3712863928818,0.04987679118717789,360,282,Current,Current,none,0,0.0,0.0,0.0,0,43.06686,1.0254219e+06,50.56686,0.0,0.0,0,179
194,2008-01-01,1998-07-01,114,1998,245955.0,245955.0,1143.2100120021728,0.03779736010706656,360,246,Current,Current,none,0,0.0,0.0,0.0,0,42.275345,581793.0,62.175343,0.0,0.0,0,585
195,2008-01-01,1999-02-01,107,1999,199547.0,199547.0,921.2138370679717,0.03724195410029193,360,253,Current,Current,none,0,0.0,0.0,0.0,0,47.3933,421044.75,52.8933,0.0,0.0,0,978
196,2008-01-01,2000-09-01,88,2000,413048.0,413048.0,2418.9289954501533,0.0578234180970598,360,272,Current,Current,none,0,0.0,0.0,0.0,0,53.231575,775945.5,53.531574,0.0,0.0,0,132
205,2008-01-01,2003-01-01,60,2003,231992.0,231992.0,914.315042340967,0.024806367628106687,360,300,Current,Current,none,0,0.0,0.0,0.0,0,37.607327,616879.75,51.107327,0.0,0.0,0,128
208,2008-01-01,2002-10-01,63,2002,469817.0,469817.0,1842.6137436931983,0.0244366534279963,360,297,Current,Current,none,0,0.0,0.0,0.0,0,47.114838,997174.2,50.114838,0.0,0.0,0,349
211,2008-01-01,1997-09-01,124,1997,274571.0,274571.0,1172.4886622323497,0.03100170757853373,360,236,Current,Current,none,0,0.0,0.0,0.0,0,28.303486,970096.06,28.403486,0.0,0.0,0,796
214,2008-01-01,2006-01-01,24,2006,168112.0,168112.0,1322.6504513065606,0.04922597198859163,180,156,Current,Current,none,0,0.0,0.0,0.0,0,89.84533,187112.67,98.14533,0.0,0.0,0,713
220,2008-01-01,1998-10-01,111,1998,154742.0,154742.0,792.8322033150672,0.045951988110983555,360,249,Current,Current,none,0,0.0,0.0,0.0,0,48.021534,322234.6,67.52154,0.0,0.0,0,215
222,2008-01-01,1998-08-01,113,1998,288244.0,288244.0,1351.704508662301,0.03852386687176664,360,247,Current,Current,none,0,0.0,0.0,0.0,0,46.056202,625852.75,53.756203,0.0,0.0,1,170
223,2008-01-01,2004-02-01,47,2004,220425.0,220425.0,945.4734173247421,0.03135225655196134,360,313,Current,Current,none,0,0.0,0.0,0.0,0,69.90319,315328.97,73.303185,0.0,0.0,0,963
227,2008-01-01,1994-03-01,166,1994,266880.0,266880.0,1136.7554874520183,0.030802153958080492,360,194,Current,Current,none,0,0.0,0.0,0.0,0,43.324142,616007.56,55.824142,0.0,0.0,0,972
229,2008-01-01,2007-07-01,6,2007,722027.0,722027.0,2868.912705690072,0.02542641227537341,360,354,Current,Current,none,0,0.0,0.0,0.0,0,88.657265,814402.56,99.75726,0.0,0.0,0,525
231,2008-01-01,2005-10-01,27,2005,292757.0,292757.0,1053.0425246896837,0.018,360,333,Current,Current,none,0,0.0,0.0,0.0,0,61.54347,475691.4,75.54347,0.0,0.0,0,479
232,2008-01-01,1997-04-01,129,1997,674386.0,674386.0,2929.5281370044545,0.032352885577106,360,231,Current,Current,none,0,0.0,0.0,0.0,0,41.400967,1.6289136e+06,62.00097,0.0,0.0,0,519
233,2008-01-01,2003-07-01,54,2003,208563.0,208563.0,975.4819029308949,0.038308576213973766,360,306,Current,Current,none,0,0.0,0.0,0.0,0,65.08983,320423.34,69.18983,0.0,0.0,0,742
236,2008-01-01,1993-11-01,170,1993,598582.0,598582.0,4550.408879198558,0.04406002733424733,180,10,Current,Current,none,0,0.0,0.0,0.0,0,27.279156,2.1942835e+06,29.979155,0.0,0.0,0,344
237,2008-01-01,2004-11-01,38,2004,195781.0,195781.0,918.7569315355815,0.038582216563383134,360,322,Current,Current,none,0,0.0,0.0,0.0,0,47.68812,410544.6,52.78812,0.0,0.0,0,577
238,2008-01-01,1996-11-01,134,1996,133242.0,133242.0,647.9781550527437,0.041536673548025656,360,226,Current,Current,none,0,0.0,0.0,0.0,0,36.0934,369158.9,38.3934,0.0,0.0,0,776
239,2008-01-01,2003-11-01,50,2003,169730.0,169730.0,650.043438998778,0.02264513334134809,360,310,Current,Current,none,0,0.0,0.0,0.0,0,49.72267,341353.34,49.72267,0.0,0.0,0,700
246,2008-01-01,1997-03-01,130,1997,600699.0,600699.0,2160.7052659323886,0.018,360,230,Current,Current,none,0,0.0,0.0,0.0,0,45.712543,1.3140792e+06,72.81254,0.0,0.0,0,851
248,2008-01-01,2006-11-01,14,2006,298589.0,298589.0,1482.16527336809,0.04325837605853604,360,346,Current,Paid off,payoff,0,0.0,0.0,0.0,0,82.328445,362680.25,95.12844,0.0,0.0,0,226
250,2008-01-01,1999-12-01,97,1999,279905.0,279905.0,1256.3313771639705,0.03496369660813557,360,263,Current,Current,none,0,0.0,0.0,0.0,0,30.838182,907657.25,37.03818,0.0,0.0,0,541
254,2008-01-01,2004-08-01,41,2004,48696.0,48696.0,191.57631461984138,0.024671067066814985,360,319,Current,Current,none,0,0.0,0.0,0.0,0,57.991787,83970.51,58.39179,0.0,0.0,0,160
256,2008-01-01,1997-10-01,123,1997,507044.0,507044.0,1900.2024710734931,0.02102393885106718,360,237,Current,Current,none,0,0.0,0.0,0.0,0,30.052586,1.6871894e+06,30.052586,0.0,0.0,0,420
258,2008-01-01,1994-10-01,159,1994,520671.0,520671.0,1930.203567965374,0.020218809418848103,360,201,Current,Current,none,0,0.0,0.0,0.0,0,20.88854,2.4926155e+06,20.88854,0.0,0.0,0,885
260,2008-01-01,2001-07-01,78,2001,453700.0,453700.0,2632.755039435961,0.05698185392769784,360,282,Current,Current,none,0,0.0,0.0,0.0,0,45.871212,989073.5,46.271214,0.0,0.0,0,358
264,2008-01-01,2002-08-01,65,2002,748462.0,748462.0,3661.4737059433282,0.04203126635415633,360,295,Current,Current,none,0,0.0,0.0,0.0,0,49.06823,1.5253495e+06,53.26823,0.0,0.0,0,437
267,2008-01-01,1995-09-01,148,1995,389706.0,389706.0,2026.2294142806227,0.047216178756150654,360,212,Current,Current,none,0,0.0,0.0,0.0,0,30.816927,1.2645842e+06,31.816927,0.0,0.0,0,151
268,2008-01-01,2000-10-01,87,2000,83988.0,83988.0,321.87681360172854,0.022694997193134354,360,273,Current,Current,none,0,0.0,0.0,0.0,0,32.11543,261519.17,32.515427,0.0,0.0,0,380
270,2008-01-01,1997-09-01,124,1997,254914.0,254914.0,1251.0689929640066,0.04230189274274103,360,236,Current,Current,none,0,0.0,0.0,0.0,0,46.112988,552803.06,51.712986,0.0,0.0,0,803
272,2008-01-01,2007-09-01,4,2007,187547.0,187547.0,714.643360634483,0.022264807070359133,360,356,Current,Current,none,0,0.0,0.0,0.0,0,58.63345,319863.5,68.633446,0.0,0.0,0,467
276,2008-01-01,2002-06-01,67,2002,418278.0,418278.0,2259.0590876731094,0.050533286241719336,360,293,Current,Current,none,0,0.0,0.0,0.0,0,65.85939,635107.56,66.75939,0.0,0.0,0,983
278,2008-01-01,2004-03-01,46,2004,200504.0,200504.0,795.5904495379726,0.02532165908631878,360,314,Current,Current,none,0,0.0,0.0,0.0,0,67.71231,296111.6,72.71231,0.0,0.0,0,761
279,2008-01-01,2003-05-01,56,2003,302070.0,302070.0,2347.9722288744524,0.04739574952505099,180,124,Current,Current,none,0,0.0,0.0,0.0,0,64.65718,467187.06,64.957184,0.0,0.0,0,628
283,2008-01-01,2000-12-01,85,2000,221386.0,221386.0,857.7920030447302,0.023519073072793693,360,275,Current,Current,none,0,0.0,0.0,0.0,0,36.31148,609685.94,37.211483,0.0,0.0,0,308
284,2008-01-01,2003-06-01,55,2003,109868.0,109868.0,603.8126826607133,0.0520759437396334,360,305,Current,Current,none,0,0.0,0.0,0.0,0,66.505035,165202.53,70.40503,0.0,0.0,0,363
289,2008-01-01,2002-01-01,72,2002,553802.0,553802.0,1992.017462462712,0.018,360,288,Current,Current,none,0,0.0,0.0,0.0,0,46.55371,1.189598e+06,46.85371,0.0,0.0,0,638
292,2008-01-01,2001-10-01,75,2001,271594.0,271594.0,1338.165938426937,0.0426311888080696,360,285,Current,Current,none,0,0.0,0.0,0.0,0,62.6158,433746.75,63.1158,0.0,0.0,0,520
294,2008-01-01,2007-05-01,8,2007,463105.0,463105.0,2308.061017569466,0.043597854776640604,360,352,Current,Current,none,0,0.0,0.0,0.0,0,92.07008,502991.84,96.37008,0.0,0.0,0,312
303,2008-01-01,2001-08-01,77,2001,586795.0,586795.0,3830.5782818663297,0.022008051284868952,180,103,Current,Current,none,0,0.0,0.0,0.0,0,42.076687,1.3945846e+06,44.67669,0.0,0.0,0,815
306,2008-01-01,1996-02-01,143,1996,280135.0,280135.0,1087.4678188335085,0.023660950922940995,360,217,Current,Current,none,0,0.0,0.0,0.0,0,29.78546,940509.25,31.38546,0.0,0.0,0,644
314,2008-01-01,2007-02-01,11,2007,139264.0,139264.0,625.780597237691,0.03505440372704814,360,349,Current,Current,none,0,0.0,0.0,0.0,0,84.04732,165697.14,89.34731,0.0,0.0,0,153
318,2008-01-01,2003-02-01,59,2003,258198.0,258198.0,981.1005029917707,0.022054914763205234,360,301,Current,Current,none,0,0.0,0.0,0.0,0,62.184208,415214.75,72.98421,0.0,0.0,0,657
320,2008-01-01,2006-12-01,13,2006,374219.0,374219.0,1718.2131839568967,0.036798923612293706,360,347,Current,Current,none,0,0.0,0.0,0.0,0,71.75919,521492.75,83.25919,0.0,0.0,0,826
322,2008-01-01,2007-01-01,12,2007,294244.0,294244.0,1412.3790393494091,0.040448170382063414,360,348,Current,Current,none,0,0.0,0.0,0.0,0,93.026276,316302.03,99.32628,0.0,0.0,0,658
327,2008-01-01,1997-01-01,132,1997,293004.0,293004.0,1931.5436458650267,0.02338658986058432,180,48,Current,Current,none,0,0.0,0.0,0.0,0,35.300957,830017.1,56.40096,0.0,0.0,0,391
328,2008-01-01,2005-08-01,29,2005,464040.0,464040.0,1913.230800145487,0.02826388914274858,360,331,Current,Current,none,0,0.0,0.0,0.0,0,85.14641,544990.7,87.84641,0.0,0.0,0,963
332,2008-01-01,2006-06-01,19,2006,137857.0,137857.0,742.2218501222052,0.050258051050987566,360,341,Current,Current,none,0,0.0,0.0,0.0,0,84.46556,163210.9,89.46556,0.0,0.0,0,318
333,2008-01-01,2000-12-01,85,2000,132857.0,132857.0,715.4128650797812,0.05027170271348018,360,275,Current,Current,none,0,0.0,0.0,0.0,0,57.86944,229580.6,59.169437,0.0,0.0,0,294
337,2008-01-01,2001-06-01,79,2001,252420.0,252420.0,995.811080155597,0.024881605593085932,360,281,Current,Current,none,0,0.0,0.0,0.0,0,53.234055,474170.2,53.634052,0.0,0.0,0,328
342,2008-01-01,1996-06-01,139,1996,225551.0,225551.0,1008.8112340438239,0.03468088374305977,360,221,Current,Current,none,0,0.0,0.0,0.0,0,23.592346,956034.6,23.692347,0.0,0.0,0,568
346,2008-01-01,1997-10-01,123,1997,93395.0,93395.0,402.9131713830948,0.03180620878874099,360,237,Current,Current,none,0,0.0,0.0,0.0,0,42.225143,221183.38,48.325146,0.0,0.0,0,774
349,2008-01-01,2002-11-01,62,2002,219443.0,219443.0,1384.7389030282839,0.0648412573863849,360,298,Current,Current,none,0,0.0,0.0,0.0,0,64.62637,339556.44,65.42637,0.0,0.0,0,332
356,2008-01-01,1993-09-01,172,1993,216684.0,216684.0,915.6115616893036,0.030176427629135423,360,188,Current,Current,none,0,0.0,0.0,0.0,0,33.82547,640594.2,33.82547,0.0,0.0,0,152
358,2008-01-01,2001-01-01,84,2001,241486.0,241486.0,1083.076593736935,0.03490327277081613,360,276,Current,Current,none,0,0.0,0.0,0.0,0,47.880035,504356.34,63.280037,0.0,0.0,0,159
359,2008-01-01,2005-01-01,36,2005,155004.0,155004.0,559.0180790647942,0.0181927306193181,360,324,Current,Current,none,0,0.0,0.0,0.0,0,54.10177,286504.5,58.701767,0.0,0.0,0,639
360,2008-01-01,1994-04-01,165,1994,191844.0,191844.0,690.0599818503663,0.018,360,195,Current,Current,none,0,0.0,0.0,0.0,0,34.3642,558267.0,39.0642,0.0,0.0,0,527
363,2008-01-01,1996-10-01,135,1996,237167.0,237167.0,908.0945231855061,0.022626659944982676,360,225,Current,Current,none,0,0.0,0.0,0.0,0,40.475567,585951.0,46.975567,0.0,0.0,0,284
364,2008-01-01,2005-09-01,28,2005,418976.0,418976.0,2594.697940317879,0.0630494436151173,360,332,Current,Current,none,0,0.0,0.0,0.0,0,88.0398,475893.84,95.0398,0.0,0.0,0,397
374,2008-01-01,1993-11-01,170,1993,220975.0,220975.0,1020.494434119541,0.03727052506829966,360,190,Current,Current,none,0,0.0,0.0,0.0,0,32.808094,673538.0,41.808094,0.0,0.0,0,349
375,2008-01-01,1998-07-01,114,1998,182821.0,182821.0,765.5045735069593,0.02946387197826745,360,246,Current,Current,none,0,0.0,0.0,0.0,0,38.292114,477437.72,41.192116,0.0,0.0,0,108
376,2008-01-01,2007-03-01,10,2007,713634.0,713634.0,4980.826548098687,0.031527650869254624,180,170,Current,Current,none,0,0.0,0.0,0.0,0,103.08864,692252.8,107.38864,0.0,0.0,0,111
380,2008-01-01,2007-02-01,11,2007,279684.0,279684.0,1006.0191403632006,0.018,360,349,Current,Current,none,0,0.0,0.0,0.0,0,74.448006,375676.97,78.448006,0.0,0.0,0,304
381,2008-01-01,2003-11-01,50,2003,226248.0,226248.0,945.7760638064306,0.029335047883705265,360,310,Current,Current,none,0,0.0,0.0,0.0,0,60.34856,374902.06,60.448563,0.0,0.0,0,204
383,2008-01-01,2007-03-01,10,2007,289162.0,289162.0,2211.042357311213,0.04493046069840777,180,170,Current,Current,none,0,0.0,0.0,0.0,0,85.942696,336459.06,95.5427,0.0,0.0,0,968
384,2008-01-01,1999-04-01,105,1999,104894.0,104894.0,503.13851181925963,0.040389539437118954,360,255,Current,Current,none,0,0.0,0.0,0.0,0,49.018143,213990.16,49.018143,0.0,0.0,0,982
386,2008-01-01,1996-09-01,136,1996,671410.0,671410.0,2734.7979795755527,0.027326280376845122,360,224,Current,Current,none,0,0.0,0.0,0.0,0,42.5658,1.5773461e+06,53.0658,0.0,0.0,0,882
388,2008-01-01,2006-11-01,14,2006,318746.0,318746.0,1576.904745039897,0.04297444939363493,360,346,Current,Current,none,0,0.0,0.0,0.0,0,88.6614,359509.3,95.0614,0.0,0.0,0,418
389,2008-01-01,1998-01-01,120,1998,254060.0,254060.0,1197.3200042181331,0.038931264583774855,360,240,Current,Current,none,0,0.0,0.0,0.0,0,25.220474,1.0073561e+06,25.420475,0.0,0.0,0,129
